tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6;Id_Practica_7;Tipo_Practica_7;Estado_Practica_7;Id_Practica_8;Tipo_Practica_8;Estado_Practica_8;Id_Practica_9;Tipo_Practica_9;Estado_Practica_9;Id_Practica_10;Tipo_Practica_10;Estado_Practica_10;Id_Practica_11;Tipo_Practica_11;Estado_Practica_11;Id_Practica_12;Tipo_Practica_12;Estado_Practica_12;Id_Practica_13;Tipo_Practica_13;Estado_Practica_13;Id_Practica_14;Tipo_Practica_14;Estado_Practica_14;Id_Practica_15;Tipo_Practica_15;Estado_Practica_15;Id_Practica_16;Tipo_Practica_16;Estado_Practica_16;Id_Practica_17;Tipo_Practica_17;Estado_Practica_17;Id_Practica_18;Tipo_Practica_18;Estado_Practica_18;Id_Practica_19;Tipo_Practica_19;Estado_Practica_19;Id_Practica_20;Tipo_Practica_20;Estado_Practica_20;Id_Practica_21;Tipo_Practica_21;Estado_Practica_21;Id_Practica_22;Tipo_Practica_22;Estado_Practica_22;Id_Practica_23;Tipo_Practica_23;Estado_Practica_23;Id_Practica_24;Tipo_Practica_24;Estado_Practica_24;Id_Practica_25;Tipo_Practica_25;Estado_Practica_25;Id_Practica_26;Tipo_Practica_26;Estado_Practica_26;Id_Practica_27;Tipo_Practica_27;Estado_Practica_27;Id_Practica_28;Tipo_Practica_28;Estado_Practica_28;Id_Practica_29;Tipo_Practica_29;Estado_Practica_29;Id_Practica_30;Tipo_Practica_30;Estado_Practica_30;Id_Practica_31;Tipo_Practica_31;Estado_Practica_31;Id_Practica_32;Tipo_Practica_32;Estado_Practica_32;Id_Practica_33;Tipo_Practica_33;Estado_Practica_33;Id_Practica_34;Tipo_Practica_34;Estado_Practica_34;Id_Practica_35;Tipo_Practica_35;Estado_Practica_35;Id_Practica_36;Tipo_Practica_36;Estado_Practica_36;Id_Practica_37;Tipo_Practica_37;Estado_Practica_37;Id_Practica_38;Tipo_Practica_38;Estado_Practica_38;Id_Practica_39;Tipo_Practica_39;Estado_Practica_39
1169.97;llegada_cirugia;0.5701;506.46;1676.43;;;1296.51;;;1483.67;0.094;65.64;1235.61;;;;;Ocupado;0;0;0;0;0;1;1;2;0.0;0.0;0.0;3.16;False;;;;;;;;;;;4;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1235.61;fin_cirugia;;;1676.43;;;1296.51;;;1483.67;;;;0.8613;2.72;14.0;1249.61;Sanitizando;0;0;0;0;0;1;1;2;0.0;0.0;0.0;4.13;False;;;;;;;;;;;4;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1249.61;_fin_sanitizacion;;;1676.43;;;1296.51;;;1483.67;;;;;;;;Libre;0;0;0;0;0;1;1;2;0.0;0.0;0.0;4.08;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1296.51;llegada_clinica;;;1676.43;0.4714;713.14;2009.65;;;1483.67;0.4141;84.85;1381.35;;;;;Ocupado;0;0;0;0;0;1;2;2;0.0;0.0;0.0;3.93;False;;;;;;;;;;;;;;5;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1381.35;fin_clinica;;;1676.43;;;2009.65;;;1483.67;;;;0.3409;1.68;11.0;1392.35;Sanitizando;0;0;0;0;0;1;2;2;0.0;0.0;0.0;4.49;False;;;;;;;;;;;;;;5;Clinica;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1392.35;_fin_sanitizacion;;;1676.43;;;2009.65;;;1483.67;;;;;;;;Libre;0;0;0;0;0;1;2;2;0.0;0.0;0.0;4.45;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1483.67;llegada_emergencia;;;1676.43;;;2009.65;0.8994;575.85;2059.52;0.4879;99.27;1582.94;;;;;Ocupado;0;0;0;0;0;1;2;3;0.0;0.0;0.0;4.18;False;;;;;;;;;;;;;;;;;6;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1582.94;fin_emergencias;;;1676.43;;;2009.65;;;2059.52;;;;0.5708;2.14;12.0;1594.94;Sanitizando;0;0;0;0;0;1;2;3;0.0;0.0;0.0;4.67;False;;;;;;;;;;;;;;;;;6;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1594.94;_fin_sanitizacion;;;1676.43;;;2009.65;;;2059.52;;;;;;;;Libre;0;0;0;0;0;1;2;3;0.0;0.0;0.0;4.64;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1676.43;llegada_cirugia;0.992;2899.07;4575.5;;;2009.65;;;2059.52;0.5737;94.42;1770.85;;;;;Ocupado;0;0;0;0;0;2;2;3;0.0;0.0;0.0;4.41;False;;;;;;;;;;;;;;;;;;;;7;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1770.85;fin_cirugia;;;4575.5;;;2009.65;;;2059.52;;;;0.0891;1.18;9.0;1779.85;Sanitizando;0;0;0;0;0;2;2;3;0.0;0.0;0.0;4.69;False;;;;;;;;;;;;;;;;;;;;7;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1779.85;_fin_sanitizacion;;;4575.5;;;2009.65;;;2059.52;;;;;;;;Libre;0;0;0;0;0;2;2;3;0.0;0.0;0.0;4.66;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009.65;llegada_clinica;;;4575.5;0.8912;813.9;2823.54;;;2059.52;0.2294;73.76;2083.41;;;;;Ocupado;0;0;0;0;0;2;3;3;0.0;0.0;0.0;4.13;False;;;;;;;;;;;;;;;;;;;;;;;8;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2059.52;llegada_emergencia;;;4575.5;;;2823.54;0.9923;598.15;2657.67;;;2083.41;;;;;Ocupado;1;0;0;0;0;2;3;3;0.0;0.0;0.0;4.03;False;1: Emergencias;;;;;;;;;;;;;;;;;;;;;;8;Clinica;llevandose a cabo;9;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2083.41;fin_clinica;;;4575.5;;;2823.54;;;2657.67;;;;0.1096;1.22;9.0;2092.41;Sanitizando;1;0;0;0;0;2;3;3;0.0;0.0;0.0;4.42;False;1: Emergencias;;;;;;;;;;;;;;;;;;;;;;8;Clinica;destruccion;9;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2092.41;_fin_sanitizacion;;;4575.5;;;2823.54;;;2657.67;0.9023;124.14;;;;;;Ocupado;0;0;0;0;32.89;2;3;4;0.0;0.0;8.22;4.4;False;;;;;;;;;;;;;;;;;;;;;;;;;;9;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216.55;fin_emergencias;;;4575.5;;;2823.54;;;2657.67;;;;0.6979;2.4;13.0;2229.55;Sanitizando;0;0;0;0;32.89;2;3;4;0.0;0.0;8.22;4.74;False;;;;;;;;;;;;;;;;;;;;;;;;;;9;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2229.55;_fin_sanitizacion;;;4575.5;;;2823.54;;;2657.67;;;;;;;;Libre;0;0;0;0;32.89;2;3;4;0.0;0.0;8.22;4.71;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2657.67;llegada_emergencia;;;4575.5;;;2823.54;0.3453;442.87;3100.54;0.2639;85.84;2743.5;;;;;Ocupado;0;0;0;0;32.89;2;3;5;0.0;0.0;6.58;3.95;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2743.5;fin_emergencias;;;4575.5;;;2823.54;;;3100.54;;;;0.4534;1.91;12.0;2755.5;Sanitizando;0;0;0;0;32.89;2;3;5;0.0;0.0;6.58;4.26;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2755.5;_fin_sanitizacion;;;4575.5;;;2823.54;;;3100.54;;;;;;;;Libre;0;0;0;0;32.89;2;3;5;0.0;0.0;6.58;4.25;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2823.54;llegada_clinica;;;4575.5;0.1726;641.44;3464.98;;;3100.54;0.6796;100.78;2924.32;;;;;Ocupado;0;0;0;0;32.89;2;4;5;0.0;0.0;6.58;4.14;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2924.32;fin_clinica;;;4575.5;;;3464.98;;;3100.54;;;;0.8193;2.64;14.0;2938.32;Sanitizando;0;0;0;0;32.89;2;4;5;0.0;0.0;6.58;4.48;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11;Clinica;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2938.32;_fin_sanitizacion;;;4575.5;;;3464.98;;;3100.54;;;;;;;;Libre;0;0;0;0;32.89;2;4;5;0.0;0.0;6.58;4.46;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3100.54;llegada_emergencia;;;4575.5;;;3464.98;0.3103;434.47;3535.01;0.9216;125.3;3225.83;;;;;Ocupado;0;0;0;0;32.89;2;4;6;0.0;0.0;5.48;4.23;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3225.83;fin_emergencias;;;4575.5;;;3464.98;;;3535.01;;;;0.3904;1.78;11.0;3236.83;Sanitizando;0;0;0;0;32.89;2;4;6;0.0;0.0;5.48;4.4;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3236.83;_fin_sanitizacion;;;4575.5;;;3464.98;;;3535.01;;;;;;;;Libre;0;0;0;0;32.89;2;4;6;0.0;0.0;5.48;4.39;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3464.98;llegada_clinica;;;4575.5;0.1339;632.13;4097.11;;;3535.01;0.6719;100.31;3565.29;;;;;Ocupado;0;0;0;0;32.89;2;5;6;0.0;0.0;5.48;4.1;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3535.01;llegada_emergencia;;;4575.5;;;4097.11;0.7749;545.97;4080.98;;;3565.29;;;;;Ocupado;1;0;0;0;32.89;2;5;6;0.0;0.0;5.48;4.02;False;1: Emergencias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;Clinica;llevandose a cabo;14;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3565.29;fin_clinica;;;4575.5;;;4097.11;;;4080.98;;;;0.8729;2.75;14.0;3579.29;Sanitizando;1;0;0;0;32.89;2;5;6;0.0;0.0;5.48;4.38;False;1: Emergencias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;Clinica;destruccion;14;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3579.29;_fin_sanitizacion;;;4575.5;;;4097.11;;;4080.98;0.9968;129.81;;;;;;Ocupado;0;0;0;0;77.17;2;5;7;0.0;0.0;11.02;4.36;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3709.1;fin_emergencias;;;4575.5;;;4097.11;;;4080.98;;;;0.5663;2.13;12.0;3721.1;Sanitizando;0;0;0;0;77.17;2;5;7;0.0;0.0;11.02;4.53;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3721.1;_fin_sanitizacion;;;4575.5;;;4097.11;;;4080.98;;;;;;;;Libre;0;0;0;0;77.17;2;5;7;0.0;0.0;11.02;4.51;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4080.98;llegada_emergencia;;;4575.5;;;4097.11;0.2797;427.12;4508.1;0.7275;113.65;4194.63;;;;;Ocupado;0;0;0;0;77.17;2;5;8;0.0;0.0;9.65;4.12;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4097.11;llegada_clinica;;;4575.5;0.5862;740.7;4837.8;;;4508.1;;;4194.63;;;;;Ocupado;0;1;0;0;77.17;2;5;8;0.0;0.0;9.65;4.1;False;1: Clinica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;Emergencias;llevandose a cabo;16;Clinica;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4194.63;fin_emergencias;;;4575.5;;;4837.8;;;4508.1;;;;0.7368;2.47;13.0;4207.63;Sanitizando;0;1;0;0;77.17;2;5;8;0.0;0.0;9.65;4.32;False;1: Clinica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;Emergencias;destruccion;16;Clinica;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4207.63;_fin_sanitizacion;;;4575.5;;;4837.8;;;4508.1;0.9332;115.99;;;;;;Ocupado;0;0;0;110.52;77.17;2;6;8;0.0;18.42;9.65;4.3;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4323.62;fin_clinica;;;4575.5;;;4837.8;;;4508.1;;;;0.4831;1.97;12.0;4335.62;Sanitizando;0;0;0;110.52;77.17;2;6;8;0.0;18.42;9.65;4.46;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16;Clinica;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4335.62;_fin_sanitizacion;;;4575.5;;;4837.8;;;4508.1;;;;;;;;Libre;0;0;0;110.52;77.17;2;6;8;0.0;18.42;9.65;4.45;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4508.1;llegada_emergencia;;;4575.5;;;4837.8;0.8451;562.84;5070.93;0.9006;124.04;4632.13;;;;;Ocupado;0;0;0;110.52;77.17;2;6;9;0.0;18.42;8.57;4.28;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;17;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
