tiempo;evento;cirugia_rnd_llegada;cirugia_duracion;cirugia_llegada;clinica_rnd_llegada;clinica_duracion;clinica_llegada;emergencia_rnd_llegada;emergencia_duracion;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;eventos_futuros
988.91;llegada_emergencia;;;;;;;0.0157;75.72;1352.69;;;;;;;;Ocupado;0;1;0;0;68.6;2;1;1;0.0;0.0;68.6;3.44;fin_cirugia@1018.19, llegada_emergencia@1352.69, llegada_clinica@1365.87, llegada_cirugia@2767.03
1018.19;fin_cirugia;;;;;;;;;;;;;0.0441;1.09;9.0;1027.19;Ocupado;0;1;0;0;68.6;2;1;1;0.0;0.0;68.6;4.22;_fin_sanitizacion@1027.19, llegada_emergencia@1352.69, llegada_clinica@1365.87, llegada_cirugia@2767.03
1027.19;_fin_sanitizacion;;;;;;;;;;0.5261;91.56;1118.76;;;;;Sanitizando;0;0;0;0;106.88;2;1;2;0.0;0.0;53.44;4.19;fin_emergencias@1118.76, llegada_emergencia@1352.69, llegada_clinica@1365.87, llegada_cirugia@2767.03
1118.76;fin_emergencias;;;;;;;;;;;;;0.989;2.98;14.0;1132.76;Ocupado;0;0;0;0;106.88;2;1;2;0.0;0.0;53.44;5.09;_fin_sanitizacion@1132.76, llegada_emergencia@1352.69, llegada_clinica@1365.87, llegada_cirugia@2767.03
1132.76;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;0;0;106.88;2;1;2;0.0;0.0;53.44;5.03;llegada_emergencia@1352.69, llegada_clinica@1365.87, llegada_cirugia@2767.03
1352.69;llegada_emergencia;;;;;;;0.2115;68.66;1763.45;0.1444;68.66;1421.35;;;;;Libre;0;0;0;0;106.88;2;1;3;0.0;0.0;35.63;4.21;llegada_clinica@1365.87, fin_emergencias@1421.35, llegada_emergencia@1763.45, llegada_cirugia@2767.03
1365.87;llegada_clinica;;;;0.4537;99.53;2074.77;;;;;;;;;;;Ocupado;1;0;0;0;106.88;2;1;3;0.0;0.0;35.63;4.17;fin_emergencias@1421.35, llegada_emergencia@1763.45, llegada_clinica@2074.77, llegada_cirugia@2767.03
1421.35;fin_emergencias;;;;;;;;;;;;;0.0814;1.16;9.0;1430.35;Ocupado;1;0;0;0;106.88;2;1;3;0.0;0.0;35.63;4.64;_fin_sanitizacion@1430.35, llegada_emergencia@1763.45, llegada_clinica@2074.77, llegada_cirugia@2767.03
1430.35;_fin_sanitizacion;;;;;;;;;;0.5126;90.76;1521.11;;;;;Sanitizando;0;0;0;64.48;106.88;2;2;3;0.0;32.24;35.63;4.61;fin_clinica@1521.11, llegada_emergencia@1763.45, llegada_clinica@2074.77, llegada_cirugia@2767.03
1521.11;fin_clinica;;;;;;;;;;;;;0.0036;1.01;9.0;1530.11;Ocupado;0;0;0;64.48;106.88;2;2;3;0.0;32.24;35.63;4.93;_fin_sanitizacion@1530.11, llegada_emergencia@1763.45, llegada_clinica@2074.77, llegada_cirugia@2767.03
1530.11;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;0;64.48;106.88;2;2;3;0.0;32.24;35.63;4.9;llegada_emergencia@1763.45, llegada_clinica@2074.77, llegada_cirugia@2767.03
1763.45;llegada_emergencia;;;;;;;0.2092;76.23;2173.66;0.2705;76.23;1839.68;;;;;Libre;0;0;0;64.48;106.88;2;2;4;0.0;32.24;26.72;4.25;fin_emergencias@1839.68, llegada_clinica@2074.77, llegada_emergencia@2173.66, llegada_cirugia@2767.03
1839.68;fin_emergencias;;;;;;;;;;;;;0.4374;1.87;12.0;1851.68;Ocupado;0;0;0;64.48;106.88;2;2;4;0.0;32.24;26.72;4.73;_fin_sanitizacion@1851.68, llegada_clinica@2074.77, llegada_emergencia@2173.66, llegada_cirugia@2767.03
1851.68;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;0;64.48;106.88;2;2;4;0.0;32.24;26.72;4.7;llegada_clinica@2074.77, llegada_emergencia@2173.66, llegada_cirugia@2767.03
2074.77;llegada_clinica;;;;0.6617;95.23;2833.58;;;;0.5872;95.23;2170.0;;;;;Libre;0;0;0;64.48;106.88;2;3;4;0.0;21.49;26.72;4.19;fin_clinica@2170.0, llegada_emergencia@2173.66, llegada_cirugia@2767.03, llegada_clinica@2833.58
2170.0;fin_clinica;;;;;;;;;;;;;0.6749;2.35;13.0;2183.0;Ocupado;0;0;0;64.48;106.88;2;3;4;0.0;21.49;26.72;4.61;llegada_emergencia@2173.66, _fin_sanitizacion@2183.0, llegada_cirugia@2767.03, llegada_clinica@2833.58
2173.66;llegada_emergencia;;;;;;;0.5199;76.23;2658.44;;;;;;;;Sanitizando;0;1;0;64.48;106.88;2;3;4;0.0;21.49;26.72;4.6;_fin_sanitizacion@2183.0, llegada_emergencia@2658.44, llegada_cirugia@2767.03, llegada_clinica@2833.58
2183.0;_fin_sanitizacion;;;;;;;;;;0.7345;104.07;2287.07;;;;;Sanitizando;0;0;0;64.48;116.22;2;3;5;0.0;21.49;23.24;4.58;fin_emergencias@2287.07, llegada_emergencia@2658.44, llegada_cirugia@2767.03, llegada_clinica@2833.58
2287.07;fin_emergencias;;;;;;;;;;;;;0.8488;2.7;14.0;2301.07;Ocupado;0;0;0;64.48;116.22;2;3;5;0.0;21.49;23.24;4.98;_fin_sanitizacion@2301.07, llegada_emergencia@2658.44, llegada_cirugia@2767.03, llegada_clinica@2833.58
2301.07;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;0;64.48;116.22;2;3;5;0.0;21.49;23.24;4.95;llegada_emergencia@2658.44, llegada_cirugia@2767.03, llegada_clinica@2833.58
2658.44;llegada_emergencia;;;;;;;0.2163;113.56;3070.35;0.8926;113.56;2772.0;;;;;Libre;0;0;0;64.48;116.22;2;3;6;0.0;21.49;19.37;4.29;llegada_cirugia@2767.03, fin_emergencias@2772.0, llegada_clinica@2833.58, llegada_emergencia@3070.35
2767.03;llegada_cirugia;0.8144;76.53;3777.66;;;;;;;;;;;;;;Ocupado;1;0;0;64.48;116.22;2;3;6;0.0;21.49;19.37;4.12;fin_emergencias@2772.0, llegada_clinica@2833.58, llegada_emergencia@3070.35, llegada_cirugia@3777.66
2772.0;fin_emergencias;;;;;;;;;;;;;0.3703;1.74;11.0;2783.0;Ocupado;1;0;0;64.48;116.22;2;3;6;0.0;21.49;19.37;4.51;_fin_sanitizacion@2783.0, llegada_clinica@2833.58, llegada_emergencia@3070.35, llegada_cirugia@3777.66
2783.0;_fin_sanitizacion;;;;;;;;;;0.9487;116.92;2899.92;;;;;Sanitizando;0;0;15.96;64.48;116.22;3;3;6;5.32;21.49;19.37;4.49;llegada_clinica@2833.58, fin_cirugia@2899.92, llegada_emergencia@3070.35, llegada_cirugia@3777.66
2833.58;llegada_clinica;;;;0.7926;95.23;3623.81;;;;;;;;;;;Ocupado;1;0;15.96;64.48;116.22;3;3;6;5.32;21.49;19.37;4.41;fin_cirugia@2899.92, llegada_emergencia@3070.35, llegada_clinica@3623.81, llegada_cirugia@3777.66
2899.92;fin_cirugia;;;;;;;;;;;;;0.7122;2.42;13.0;2912.92;Ocupado;1;0;15.96;64.48;116.22;3;3;6;5.32;21.49;19.37;4.76;_fin_sanitizacion@2912.92, llegada_emergencia@3070.35, llegada_clinica@3623.81, llegada_cirugia@3777.66
2912.92;_fin_sanitizacion;;;;;;;;;;0.8055;108.33;3021.25;;;;;Sanitizando;0;0;15.96;143.82;116.22;3;4;6;5.32;35.96;19.37;4.74;fin_clinica@3021.25, llegada_emergencia@3070.35, llegada_clinica@3623.81, llegada_cirugia@3777.66
3021.25;fin_clinica;;;;;;;;;;;;;0.8788;2.76;14.0;3035.25;Ocupado;0;0;15.96;143.82;116.22;3;4;6;5.32;35.96;19.37;5.03;_fin_sanitizacion@3035.25, llegada_emergencia@3070.35, llegada_clinica@3623.81, llegada_cirugia@3777.66
3035.25;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;15.96;143.82;116.22;3;4;6;5.32;35.96;19.37;5.01;llegada_emergencia@3070.35, llegada_clinica@3623.81, llegada_cirugia@3777.66
3070.35;llegada_emergencia;;;;;;;0.7025;62.86;3598.96;0.0477;62.86;3133.21;;;;;Libre;0;0;15.96;143.82;116.22;3;4;7;5.32;35.96;16.6;4.95;fin_emergencias@3133.21, llegada_emergencia@3598.96, llegada_clinica@3623.81, llegada_cirugia@3777.66
3133.21;fin_emergencias;;;;;;;;;;;;;0.9997;3.0;14.0;3147.21;Ocupado;0;0;15.96;143.82;116.22;3;4;7;5.32;35.96;16.6;5.3;_fin_sanitizacion@3147.21, llegada_emergencia@3598.96, llegada_clinica@3623.81, llegada_cirugia@3777.66
3147.21;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;15.96;143.82;116.22;3;4;7;5.32;35.96;16.6;5.27;llegada_emergencia@3598.96, llegada_clinica@3623.81, llegada_cirugia@3777.66
3598.96;llegada_emergencia;;;;;;;0.1643;71.86;3998.39;0.1977;71.86;3670.82;;;;;Libre;0;0;15.96;143.82;116.22;3;4;8;5.32;35.96;14.53;4.61;llegada_clinica@3623.81, fin_emergencias@3670.82, llegada_cirugia@3777.66, llegada_emergencia@3998.39
3623.81;llegada_clinica;;;;0.8966;108.33;4438.98;;;;;;;;;;;Ocupado;1;0;15.96;143.82;116.22;3;4;8;5.32;35.96;14.53;4.58;fin_emergencias@3670.82, llegada_cirugia@3777.66, llegada_emergencia@3998.39, llegada_clinica@4438.98
3670.82;fin_emergencias;;;;;;;;;;;;;0.6488;2.3;13.0;3683.82;Ocupado;1;0;15.96;143.82;116.22;3;4;8;5.32;35.96;14.53;4.88;_fin_sanitizacion@3683.82, llegada_cirugia@3777.66, llegada_emergencia@3998.39, llegada_clinica@4438.98
3683.82;_fin_sanitizacion;;;;;;;;;;0.8465;110.79;3794.61;;;;;Sanitizando;0;0;15.96;203.84;116.22;3;5;8;5.32;40.77;14.53;4.86;llegada_cirugia@3777.66, fin_clinica@3794.61, llegada_emergencia@3998.39, llegada_clinica@4438.98
3777.66;llegada_cirugia;0.4293;116.92;4114.17;;;;;;;;;;;;;;Ocupado;1;0;15.96;203.84;116.22;3;5;8;5.32;40.77;14.53;4.74;fin_clinica@3794.61, llegada_emergencia@3998.39, llegada_cirugia@4114.17, llegada_clinica@4438.98
3794.61;fin_clinica;;;;;;;;;;;;;0.2603;1.52;10.0;3804.61;Ocupado;1;0;15.96;203.84;116.22;3;5;8;5.32;40.77;14.53;4.98;_fin_sanitizacion@3804.61, llegada_emergencia@3998.39, llegada_cirugia@4114.17, llegada_clinica@4438.98
3804.61;_fin_sanitizacion;;;;;;;;;;0.2705;76.23;3880.85;;;;;Sanitizando;0;0;42.92;203.84;116.22;4;5;8;10.73;40.77;14.53;4.97;fin_cirugia@3880.85, llegada_emergencia@3998.39, llegada_cirugia@4114.17, llegada_clinica@4438.98
3880.85;fin_cirugia;;;;;;;;;;;;;0.1538;1.31;10.0;3890.85;Ocupado;0;0;42.92;203.84;116.22;4;5;8;10.73;40.77;14.53;5.13;_fin_sanitizacion@3890.85, llegada_emergencia@3998.39, llegada_cirugia@4114.17, llegada_clinica@4438.98
3890.85;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;42.92;203.84;116.22;4;5;8;10.73;40.77;14.53;5.11;llegada_emergencia@3998.39, llegada_cirugia@4114.17, llegada_clinica@4438.98
3998.39;llegada_emergencia;;;;;;;0.9373;89.53;4583.34;0.4922;89.53;4087.92;;;;;Libre;0;0;42.92;203.84;116.22;4;5;9;10.73;40.77;12.91;4.98;fin_emergencias@4087.92, llegada_cirugia@4114.17, llegada_clinica@4438.98, llegada_emergencia@4583.34
4087.92;fin_emergencias;;;;;;;;;;;;;0.279;1.56;11.0;4098.92;Ocupado;0;0;42.92;203.84;116.22;4;5;9;10.73;40.77;12.91;5.14;_fin_sanitizacion@4098.92, llegada_cirugia@4114.17, llegada_clinica@4438.98, llegada_emergencia@4583.34
4098.92;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;42.92;203.84;116.22;4;5;9;10.73;40.77;12.91;5.12;llegada_cirugia@4114.17, llegada_clinica@4438.98, llegada_emergencia@4583.34
4114.17;llegada_cirugia;0.6784;65.46;4794.75;;;;;;;0.0911;65.46;4179.63;;;;;Libre;0;0;42.92;203.84;116.22;5;5;9;8.58;40.77;12.91;5.1;fin_cirugia@4179.63, llegada_clinica@4438.98, llegada_emergencia@4583.34, llegada_cirugia@4794.75
4179.63;fin_cirugia;;;;;;;;;;;;;0.1783;1.36;10.0;4189.63;Ocupado;0;0;42.92;203.84;116.22;5;5;9;8.58;40.77;12.91;5.26;_fin_sanitizacion@4189.63, llegada_clinica@4438.98, llegada_emergencia@4583.34, llegada_cirugia@4794.75
4189.63;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;42.92;203.84;116.22;5;5;9;8.58;40.77;12.91;5.25;llegada_clinica@4438.98, llegada_emergencia@4583.34, llegada_cirugia@4794.75
4438.98;llegada_clinica;;;;0.3258;76.41;5117.18;;;;0.2736;76.41;4515.4;;;;;Libre;0;0;42.92;203.84;116.22;5;6;9;8.58;33.97;12.91;4.96;fin_clinica@4515.4, llegada_emergencia@4583.34, llegada_cirugia@4794.75, llegada_clinica@5117.18
4515.4;fin_clinica;;;;;;;;;;;;;0.1655;1.33;10.0;4525.4;Ocupado;0;0;42.92;203.84;116.22;5;6;9;8.58;33.97;12.91;5.09;_fin_sanitizacion@4525.4, llegada_emergencia@4583.34, llegada_cirugia@4794.75, llegada_clinica@5117.18
4525.4;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;42.92;203.84;116.22;5;6;9;8.58;33.97;12.91;5.08;llegada_emergencia@4583.34, llegada_cirugia@4794.75, llegada_clinica@5117.18
4583.34;llegada_emergencia;;;;;;;0.2028;70.47;4992.01;0.1745;70.47;4653.81;;;;;Libre;0;0;42.92;203.84;116.22;5;6;10;8.58;33.97;11.62;5.02;fin_emergencias@4653.81, llegada_cirugia@4794.75, llegada_emergencia@4992.01, llegada_clinica@5117.18
4653.81;fin_emergencias;;;;;;;;;;;;;0.0638;1.13;9.0;4662.81;Ocupado;0;0;42.92;203.84;116.22;5;6;10;8.58;33.97;11.62;5.14;_fin_sanitizacion@4662.81, llegada_cirugia@4794.75, llegada_emergencia@4992.01, llegada_clinica@5117.18
4662.81;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;42.92;203.84;116.22;5;6;10;8.58;33.97;11.62;5.13;llegada_cirugia@4794.75, llegada_emergencia@4992.01, llegada_clinica@5117.18
4794.75;llegada_cirugia;0.7116;91.28;5540.76;;;;;;;0.5213;91.28;4886.02;;;;;Libre;0;0;42.92;203.84;116.22;6;6;10;7.15;33.97;11.62;4.98;fin_cirugia@4886.02, llegada_emergencia@4992.01, llegada_clinica@5117.18, llegada_cirugia@5540.76
4886.02;fin_cirugia;;;;;;;;;;;;;0.5778;2.16;12.0;4898.02;Ocupado;0;0;42.92;203.84;116.22;6;6;10;7.15;33.97;11.62;5.14;_fin_sanitizacion@4898.02, llegada_emergencia@4992.01, llegada_clinica@5117.18, llegada_cirugia@5540.76
4898.02;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;42.92;203.84;116.22;6;6;10;7.15;33.97;11.62;5.12;llegada_emergencia@4992.01, llegada_clinica@5117.18, llegada_cirugia@5540.76
4992.01;llegada_emergencia;;;;;;;0.6334;68.87;5504.02;0.1479;68.87;5060.88;;;;;Libre;0;0;42.92;203.84;116.22;6;6;11;7.15;33.97;10.57;5.03;fin_emergencias@5060.88, llegada_clinica@5117.18, llegada_emergencia@5504.02, llegada_cirugia@5540.76
5060.88;fin_emergencias;;;;;;;;;;;;;0.1617;1.32;10.0;5070.88;Ocupado;0;0;42.92;203.84;116.22;6;6;11;7.15;33.97;10.57;5.16;_fin_sanitizacion@5070.88, llegada_clinica@5117.18, llegada_emergencia@5504.02, llegada_cirugia@5540.76
5070.88;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;42.92;203.84;116.22;6;6;11;7.15;33.97;10.57;5.15;llegada_clinica@5117.18, llegada_emergencia@5504.02, llegada_cirugia@5540.76
5117.18;llegada_clinica;;;;0.2963;72.8;5788.28;;;;0.2133;72.8;5189.97;;;;;Libre;0;0;42.92;203.84;116.22;6;7;11;7.15;29.12;10.57;5.1;fin_clinica@5189.97, llegada_emergencia@5504.02, llegada_cirugia@5540.76, llegada_clinica@5788.28
5189.97;fin_clinica;;;;;;;;;;;;;0.3205;1.64;11.0;5200.97;Ocupado;0;0;42.92;203.84;116.22;6;7;11;7.15;29.12;10.57;5.24;_fin_sanitizacion@5200.97, llegada_emergencia@5504.02, llegada_cirugia@5540.76, llegada_clinica@5788.28
5200.97;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;42.92;203.84;116.22;6;7;11;7.15;29.12;10.57;5.23;llegada_emergencia@5504.02, llegada_cirugia@5540.76, llegada_clinica@5788.28
5504.02;llegada_emergencia;;;;;;;0.3182;79.61;5940.39;0.3269;79.61;5583.64;;;;;Libre;0;0;42.92;203.84;116.22;6;7;12;7.15;29.12;9.69;4.94;llegada_cirugia@5540.76, fin_emergencias@5583.64, llegada_clinica@5788.28, llegada_emergencia@5940.39
5540.76;llegada_cirugia;0.1392;91.28;5630.72;;;;;;;;;;;;;;Ocupado;1;0;42.92;203.84;116.22;6;7;12;7.15;29.12;9.69;4.91;fin_emergencias@5583.64, llegada_cirugia@5630.72, llegada_clinica@5788.28, llegada_emergencia@5940.39
5583.64;fin_emergencias;;;;;;;;;;;;;0.9472;2.89;14.0;5597.64;Ocupado;1;0;42.92;203.84;116.22;6;7;12;7.15;29.12;9.69;5.12;_fin_sanitizacion@5597.64, llegada_cirugia@5630.72, llegada_clinica@5788.28, llegada_emergencia@5940.39
5597.64;_fin_sanitizacion;;;;;;;;;;0.9794;118.77;5716.4;;;;;Sanitizando;0;0;99.8;203.84;116.22;7;7;12;14.26;29.12;9.69;5.11;llegada_cirugia@5630.72, fin_cirugia@5716.4, llegada_clinica@5788.28, llegada_emergencia@5940.39
5630.72;llegada_cirugia;0.8029;118.77;6605.23;;;;;;;;;;;;;;Ocupado;1;0;99.8;203.84;116.22;7;7;12;14.26;29.12;9.69;5.08;fin_cirugia@5716.4, llegada_clinica@5788.28, llegada_emergencia@5940.39, llegada_cirugia@6605.23
5716.4;fin_cirugia;;;;;;;;;;;;;0.2608;1.52;10.0;5726.4;Ocupado;1;0;99.8;203.84;116.22;7;7;12;14.26;29.12;9.69;5.18;_fin_sanitizacion@5726.4, llegada_clinica@5788.28, llegada_emergencia@5940.39, llegada_cirugia@6605.23
5726.4;_fin_sanitizacion;;;;;;;;;;0.7637;105.82;5832.22;;;;;Sanitizando;0;0;195.48;203.84;116.22;8;7;12;24.44;29.12;9.69;5.17;llegada_clinica@5788.28, fin_cirugia@5832.22, llegada_emergencia@5940.39, llegada_cirugia@6605.23
5788.28;llegada_clinica;;;;0.5507;72.8;6520.45;;;;;;;;;;;Ocupado;1;0;195.48;203.84;116.22;8;7;12;24.44;29.12;9.69;5.11;fin_cirugia@5832.22, llegada_emergencia@5940.39, llegada_clinica@6520.45, llegada_cirugia@6605.23
5832.22;fin_cirugia;;;;;;;;;;;;;0.5104;2.02;12.0;5844.22;Ocupado;1;0;195.48;203.84;116.22;8;7;12;24.44;29.12;9.69;5.28;_fin_sanitizacion@5844.22, llegada_emergencia@5940.39, llegada_clinica@6520.45, llegada_cirugia@6605.23
5844.22;_fin_sanitizacion;;;;;;;;;;0.8696;112.18;5956.4;;;;;Sanitizando;0;0;195.48;259.78;116.22;8;8;12;24.44;32.47;9.69;5.27;llegada_emergencia@5940.39, fin_clinica@5956.4, llegada_clinica@6520.45, llegada_cirugia@6605.23
5940.39;llegada_emergencia;;;;;;;0.5545;79.61;6433.48;;;;;;;;Ocupado;0;1;195.48;259.78;116.22;8;8;12;24.44;32.47;9.69;5.18;fin_clinica@5956.4, llegada_emergencia@6433.48, llegada_clinica@6520.45, llegada_cirugia@6605.23
5956.4;fin_clinica;;;;;;;;;;;;;0.0682;1.14;9.0;5965.4;Ocupado;0;1;195.48;259.78;116.22;8;8;12;24.44;32.47;9.69;5.32;_fin_sanitizacion@5965.4, llegada_emergencia@6433.48, llegada_clinica@6520.45, llegada_cirugia@6605.23
5965.4;_fin_sanitizacion;;;;;;;;;;0.5683;94.1;6059.5;;;;;Sanitizando;0;0;195.48;259.78;141.23;8;8;13;24.44;32.47;10.86;5.31;fin_emergencias@6059.5, llegada_emergencia@6433.48, llegada_clinica@6520.45, llegada_cirugia@6605.23
6059.5;fin_emergencias;;;;;;;;;;;;;0.7604;2.52;13.0;6072.5;Ocupado;0;0;195.48;259.78;141.23;8;8;13;24.44;32.47;10.86;5.45;_fin_sanitizacion@6072.5, llegada_emergencia@6433.48, llegada_clinica@6520.45, llegada_cirugia@6605.23
6072.5;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;195.48;259.78;141.23;8;8;13;24.44;32.47;10.86;5.43;llegada_emergencia@6433.48, llegada_clinica@6520.45, llegada_cirugia@6605.23
6433.48;llegada_emergencia;;;;;;;0.4638;106.21;6904.79;0.7702;106.21;6539.69;;;;;Libre;0;0;195.48;259.78;141.23;8;8;14;24.44;32.47;10.09;5.13;llegada_clinica@6520.45, fin_emergencias@6539.69, llegada_cirugia@6605.23, llegada_emergencia@6904.79
6520.45;llegada_clinica;;;;0.3832;112.18;7212.42;;;;;;;;;;;Ocupado;1;0;195.48;259.78;141.23;8;8;14;24.44;32.47;10.09;5.06;fin_emergencias@6539.69, llegada_cirugia@6605.23, llegada_emergencia@6904.79, llegada_clinica@7212.42
6539.69;fin_emergencias;;;;;;;;;;;;;0.3763;1.75;11.0;6550.69;Ocupado;1;0;195.48;259.78;141.23;8;8;14;24.44;32.47;10.09;5.21;_fin_sanitizacion@6550.69, llegada_cirugia@6605.23, llegada_emergencia@6904.79, llegada_clinica@7212.42
6550.69;_fin_sanitizacion;;;;;;;;;;0.765;105.9;6656.59;;;;;Sanitizando;0;0;195.48;290.02;141.23;8;9;14;24.44;32.22;10.09;5.21;llegada_cirugia@6605.23, fin_clinica@6656.59, llegada_emergencia@6904.79, llegada_clinica@7212.42
6605.23;llegada_cirugia;0.6715;105.82;7273.23;;;;;;;;;;;;;;Ocupado;1;0;195.48;290.02;141.23;8;9;14;24.44;32.22;10.09;5.16;fin_clinica@6656.59, llegada_emergencia@6904.79, llegada_clinica@7212.42, llegada_cirugia@7273.23
6656.59;fin_clinica;;;;;;;;;;;;;0.103;1.21;9.0;6665.59;Ocupado;1;0;195.48;290.02;141.23;8;9;14;24.44;32.22;10.09;5.26;_fin_sanitizacion@6665.59, llegada_emergencia@6904.79, llegada_clinica@7212.42, llegada_cirugia@7273.23
6665.59;_fin_sanitizacion;;;;;;;;;;0.5405;92.43;6758.01;;;;;Sanitizando;0;0;255.84;290.02;141.23;9;9;14;28.43;32.22;10.09;5.25;fin_cirugia@6758.01, llegada_emergencia@6904.79, llegada_clinica@7212.42, llegada_cirugia@7273.23
6758.01;fin_cirugia;;;;;;;;;;;;;0.0404;1.08;9.0;6767.01;Ocupado;0;0;255.84;290.02;141.23;9;9;14;28.43;32.22;10.09;5.31;_fin_sanitizacion@6767.01, llegada_emergencia@6904.79, llegada_clinica@7212.42, llegada_cirugia@7273.23
6767.01;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;255.84;290.02;141.23;9;9;14;28.43;32.22;10.09;5.31;llegada_emergencia@6904.79, llegada_clinica@7212.42, llegada_cirugia@7273.23
6904.79;llegada_emergencia;;;;;;;0.2328;105.14;7320.67;0.7524;105.14;7009.94;;;;;Libre;0;0;255.84;290.02;141.23;9;9;15;28.43;32.22;9.42;5.2;fin_emergencias@7009.94, llegada_clinica@7212.42, llegada_cirugia@7273.23, llegada_emergencia@7320.67
7009.94;fin_emergencias;;;;;;;;;;;;;0.2622;1.52;11.0;7020.94;Ocupado;0;0;255.84;290.02;141.23;9;9;15;28.43;32.22;9.42;5.28;_fin_sanitizacion@7020.94, llegada_clinica@7212.42, llegada_cirugia@7273.23, llegada_emergencia@7320.67
