tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6;Id_Practica_7;Tipo_Practica_7;Estado_Practica_7;Id_Practica_8;Tipo_Practica_8;Estado_Practica_8;Id_Practica_9;Tipo_Practica_9;Estado_Practica_9;Id_Practica_10;Tipo_Practica_10;Estado_Practica_10;Id_Practica_11;Tipo_Practica_11;Estado_Practica_11;Id_Practica_12;Tipo_Practica_12;Estado_Practica_12;Id_Practica_13;Tipo_Practica_13;Estado_Practica_13;Id_Practica_14;Tipo_Practica_14;Estado_Practica_14;Id_Practica_15;Tipo_Practica_15;Estado_Practica_15;Id_Practica_16;Tipo_Practica_16;Estado_Practica_16;Id_Practica_17;Tipo_Practica_17;Estado_Practica_17;Id_Practica_18;Tipo_Practica_18;Estado_Practica_18;Id_Practica_19;Tipo_Practica_19;Estado_Practica_19;Id_Practica_20;Tipo_Practica_20;Estado_Practica_20;Id_Practica_21;Tipo_Practica_21;Estado_Practica_21;Id_Practica_22;Tipo_Practica_22;Estado_Practica_22;Id_Practica_23;Tipo_Practica_23;Estado_Practica_23;Id_Practica_24;Tipo_Practica_24;Estado_Practica_24;Id_Practica_25;Tipo_Practica_25;Estado_Practica_25;Id_Practica_26;Tipo_Practica_26;Estado_Practica_26;Id_Practica_27;Tipo_Practica_27;Estado_Practica_27;Id_Practica_28;Tipo_Practica_28;Estado_Practica_28;Id_Practica_29;Tipo_Practica_29;Estado_Practica_29;Id_Practica_30;Tipo_Practica_30;Estado_Practica_30;Id_Practica_31;Tipo_Practica_31;Estado_Practica_31;Id_Practica_32;Tipo_Practica_32;Estado_Practica_32;Id_Practica_33;Tipo_Practica_33;Estado_Practica_33;Id_Practica_34;Tipo_Practica_34;Estado_Practica_34;Id_Practica_35;Tipo_Practica_35;Estado_Practica_35;Id_Practica_36;Tipo_Practica_36;Estado_Practica_36;Id_Practica_37;Tipo_Practica_37;Estado_Practica_37;Id_Practica_38;Tipo_Practica_38;Estado_Practica_38;Id_Practica_39;Tipo_Practica_39;Estado_Practica_39
500.39;llegada_emergencia;;;664.24;;;613.11;0.2626;423.03;923.42;;;578.73;;;;;Ocupado;1;0;78.45;0;0;3;0;0;26.15;0;0;5.0;False;1: Emergencias;3;Cirugia;llevandose a cabo;4;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578.73;fin_cirugia;;;664.24;;;613.11;;;923.42;;;;0.3311;1.66;11.0;589.73;Sanitizando;1;0;78.45;0;0;3;0;0;26.15;0;0;6.22;False;1: Emergencias;3;Cirugia;destruccion;4;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589.73;_fin_sanitizacion;;;664.24;;;613.11;;;923.42;0.4779;98.67;688.41;;;;;Ocupado;0;0;78.45;0;89.34;3;0;1;26.15;0;89.34;6.1;False;;;;;4;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
613.11;llegada_clinica;;;664.24;0.1629;639.1;1252.21;;;923.42;;;688.41;;;;;Ocupado;0;1;78.45;0;89.34;3;0;1;26.15;0;89.34;5.87;False;1: Clinica;5;Clinica;cola prioritaria;4;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
664.24;llegada_cirugia;0.2745;32.09;696.33;;;1252.21;;;923.42;;;688.41;;;;;Ocupado;0;1;78.45;0;89.34;3;0;1;26.15;0;89.34;5.42;True;1: Clinica;5;Clinica;cola prioritaria;4;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
688.41;fin_emergencias;;;696.33;;;1252.21;;;923.42;;;;0.4014;1.8;11.0;699.41;Sanitizando;0;1;78.45;0;89.34;3;0;1;26.15;0;89.34;6.83;False;1: Clinica;5;Clinica;cola prioritaria;4;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
696.33;llegada_cirugia;0.1653;18.07;714.4;;;1252.21;;;923.42;;;;;;;699.41;Sanitizando;0;1;78.45;0;89.34;3;0;1;26.15;0;89.34;6.75;True;1: Clinica;5;Clinica;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
699.41;_fin_sanitizacion;;;714.4;;;1252.21;;;923.42;0.4543;87.26;786.67;;;;;Ocupado;0;0;78.45;86.3;89.34;3;1;1;26.15;86.3;89.34;6.72;False;;5;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
714.4;llegada_cirugia;0.4826;65.88;780.28;;;1252.21;;;923.42;;;786.67;;;;;Ocupado;0;1;78.45;86.3;89.34;3;1;1;26.15;86.3;89.34;6.58;False;1: Cirugia;5;Clinica;llevandose a cabo;6;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
780.28;llegada_cirugia;0.9248;258.78;1039.07;;;1252.21;;;923.42;;;786.67;;;;;Ocupado;0;1;78.45;86.3;89.34;3;1;1;26.15;86.3;89.34;6.02;True;1: Cirugia;5;Clinica;llevandose a cabo;6;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
786.67;fin_clinica;;;1039.07;;;1252.21;;;923.42;;;;0.6759;2.35;13.0;799.67;Sanitizando;0;1;78.45;86.3;89.34;3;1;1;26.15;86.3;89.34;7.63;False;1: Cirugia;5;Clinica;destruccion;6;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
799.67;_fin_sanitizacion;;;1039.07;;;1252.21;;;923.42;0.625;97.5;897.17;;;;;Ocupado;0;0;163.71;86.3;89.34;4;1;1;40.93;86.3;89.34;7.5;False;;;;;6;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
897.17;fin_cirugia;;;1039.07;;;1252.21;;;923.42;;;;0.872;2.74;14.0;911.17;Sanitizando;0;0;163.71;86.3;89.34;4;1;1;40.93;86.3;89.34;8.25;False;;;;;6;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911.17;_fin_sanitizacion;;;1039.07;;;1252.21;;;923.42;;;;;;;;Libre;0;0;163.71;86.3;89.34;4;1;1;40.93;86.3;89.34;8.12;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
923.42;llegada_emergencia;;;1039.07;;;1252.21;0.9975;599.41;1522.82;0.4493;96.96;1020.37;;;;;Ocupado;0;0;163.71;86.3;89.34;4;1;2;40.93;86.3;44.67;8.01;False;;7;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020.37;fin_emergencias;;;1039.07;;;1252.21;;;1522.82;;;;0.8317;2.66;14.0;1034.37;Sanitizando;0;0;163.71;86.3;89.34;4;1;2;40.93;86.3;44.67;8.62;False;;7;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1034.37;_fin_sanitizacion;;;1039.07;;;1252.21;;;1522.82;;;;;;;;Libre;0;0;163.71;86.3;89.34;4;1;2;40.93;86.3;44.67;8.51;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1039.07;llegada_cirugia;0.2808;32.96;1072.03;;;1252.21;;;1522.82;0.3359;80.15;1119.22;;;;;Ocupado;0;0;163.71;86.3;89.34;5;1;2;32.74;86.3;44.67;8.47;False;;8;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1072.03;llegada_cirugia;0.6565;106.85;1178.88;;;1252.21;;;1522.82;;;1119.22;;;;;Ocupado;0;1;163.71;86.3;89.34;5;1;2;32.74;86.3;44.67;8.21;False;1: Cirugia;8;Cirugia;llevandose a cabo;9;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1119.22;fin_cirugia;;;1178.88;;;1252.21;;;1522.82;;;;0.2139;1.43;10.0;1129.22;Sanitizando;0;1;163.71;86.3;89.34;5;1;2;32.74;86.3;44.67;8.76;False;1: Cirugia;8;Cirugia;destruccion;9;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1129.22;_fin_sanitizacion;;;1178.88;;;1252.21;;;1522.82;0.9205;115.23;1244.45;;;;;Ocupado;0;0;220.91;86.3;89.34;6;1;2;36.82;86.3;44.67;8.68;False;;;;;9;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1178.88;llegada_cirugia;0.5687;84.1;1262.98;;;1252.21;;;1522.82;;;1244.45;;;;;Ocupado;0;1;220.91;86.3;89.34;6;1;2;36.82;86.3;44.67;8.31;False;1: Cirugia;10;Cirugia;cola prioritaria;9;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1244.45;fin_cirugia;;;1262.98;;;1252.21;;;1522.82;;;;0.6838;2.37;13.0;1257.45;Sanitizando;0;1;220.91;86.3;89.34;6;1;2;36.82;86.3;44.67;8.92;False;1: Cirugia;10;Cirugia;cola prioritaria;9;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1252.21;llegada_clinica;;;1262.98;0.8736;809.67;2061.88;;;1522.82;;;;;;;1257.45;Sanitizando;0;1;220.91;86.3;89.34;6;1;2;36.82;86.3;44.67;8.86;True;1: Cirugia;10;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1257.45;_fin_sanitizacion;;;1262.98;;;2061.88;;;1522.82;0.2954;77.73;1335.18;;;;;Ocupado;0;0;299.49;86.3;89.34;7;1;2;42.78;86.3;44.67;8.83;False;;10;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1262.98;llegada_cirugia;0.7183;126.68;1389.66;;;2061.88;;;1522.82;;;1335.18;;;;;Ocupado;0;1;299.49;86.3;89.34;7;1;2;42.78;86.3;44.67;8.79;False;1: Cirugia;10;Cirugia;llevandose a cabo;11;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1335.18;fin_cirugia;;;1389.66;;;2061.88;;;1522.82;;;;0.4283;1.86;12.0;1347.18;Sanitizando;0;1;299.49;86.3;89.34;7;1;2;42.78;86.3;44.67;9.21;False;1: Cirugia;10;Cirugia;destruccion;11;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1347.18;_fin_sanitizacion;;;1389.66;;;2061.88;;;1522.82;0.2879;77.28;1424.45;;;;;Ocupado;0;0;383.69;86.3;89.34;8;1;2;47.96;86.3;44.67;9.13;False;;;;;11;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1389.66;llegada_cirugia;0.0192;1.94;1391.6;;;2061.88;;;1522.82;;;1424.45;;;;;Ocupado;0;1;383.69;86.3;89.34;8;1;2;47.96;86.3;44.67;8.85;False;1: Cirugia;12;Cirugia;cola prioritaria;11;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1391.6;llegada_cirugia;0.7029;121.37;1512.97;;;2061.88;;;1522.82;;;1424.45;;;;;Ocupado;0;1;383.69;86.3;89.34;8;1;2;47.96;86.3;44.67;8.84;True;1: Cirugia;12;Cirugia;cola prioritaria;11;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1424.45;fin_cirugia;;;1512.97;;;2061.88;;;1522.82;;;;0.2921;1.58;11.0;1435.45;Sanitizando;0;1;383.69;86.3;89.34;8;1;2;47.96;86.3;44.67;9.41;False;1: Cirugia;12;Cirugia;cola prioritaria;11;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1435.45;_fin_sanitizacion;;;1512.97;;;2061.88;;;1522.82;0.5508;93.05;1528.5;;;;;Ocupado;0;0;429.49;86.3;89.34;9;1;2;47.72;86.3;44.67;9.34;False;;12;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1512.97;llegada_cirugia;0.4909;67.51;1580.48;;;2061.88;;;1522.82;;;1528.5;;;;;Ocupado;0;1;429.49;86.3;89.34;9;1;2;47.72;86.3;44.67;8.86;False;1: Cirugia;12;Cirugia;llevandose a cabo;13;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1522.82;llegada_emergencia;;;1580.48;;;2061.88;0.9928;598.28;2121.1;;;1528.5;;;;;Ocupado;0;1;429.49;86.3;89.34;9;1;2;47.72;86.3;44.67;8.8;True;1: Cirugia;12;Cirugia;llevandose a cabo;13;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1528.5;fin_cirugia;;;1580.48;;;2061.88;;;2121.1;;;;0.3562;1.71;11.0;1539.5;Sanitizando;0;1;429.49;86.3;89.34;9;1;2;47.72;86.3;44.67;9.49;False;1: Cirugia;12;Cirugia;destruccion;13;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1539.5;_fin_sanitizacion;;;1580.48;;;2061.88;;;2121.1;0.6185;97.11;1636.61;;;;;Ocupado;0;0;456.02;86.3;89.34;10;1;2;45.6;86.3;44.67;9.42;False;;;;;13;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1580.48;llegada_cirugia;0.0313;3.18;1583.66;;;2061.88;;;2121.1;;;1636.61;;;;;Ocupado;0;1;456.02;86.3;89.34;10;1;2;45.6;86.3;44.67;9.17;False;1: Cirugia;14;Cirugia;cola prioritaria;13;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
