tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada
3137.24;_fin_sanitizacion;;;6400.16;;;3658.88;;;3318.73;;;;;;;;Libre;0;0;219.7;28.14;432.34;7;4;6;31.39;7.04;72.06;6.25;False
3318.73;llegada_emergencia;;;6400.16;;;3658.88;0.7531;540.75;3859.48;0.6723;110.34;3429.07;;;;;Ocupado;0;0;219.7;28.14;432.34;7;4;7;31.39;7.04;61.76;5.91;False
3429.07;fin_emergencias;;;6400.16;;;3658.88;;;3859.48;;;;0.7245;2.45;13.0;3442.07;Sanitizando;0;0;219.7;28.14;432.34;7;4;7;31.39;7.04;61.76;6.09;False
3442.07;_fin_sanitizacion;;;6400.16;;;3658.88;;;3859.48;;;;;;;;Libre;0;0;219.7;28.14;432.34;7;4;7;31.39;7.04;61.76;6.07;False
3658.88;llegada_clinica;;;6400.16;0.3485;683.64;4342.51;;;3859.48;0.6428;98.57;3757.45;;;;;Ocupado;0;0;219.7;28.14;432.34;7;5;7;31.39;5.63;61.76;5.71;False
3757.45;fin_clinica;;;6400.16;;;4342.51;;;3859.48;;;;0.9958;2.99;14.0;3771.45;Sanitizando;0;0;219.7;28.14;432.34;7;5;7;31.39;5.63;61.76;5.93;False
3771.45;_fin_sanitizacion;;;6400.16;;;4342.51;;;3859.48;;;;;;;;Libre;0;0;219.7;28.14;432.34;7;5;7;31.39;5.63;61.76;5.91;False
3859.48;llegada_emergencia;;;6400.16;;;4342.51;0.9863;596.71;4456.19;0.9565;127.39;3986.87;;;;;Ocupado;0;0;219.7;28.14;432.34;7;5;8;31.39;5.63;54.04;5.78;False
3986.87;fin_emergencias;;;6400.16;;;4342.51;;;4456.19;;;;0.6864;2.37;13.0;3999.87;Sanitizando;0;0;219.7;28.14;432.34;7;5;8;31.39;5.63;54.04;5.92;False
3999.87;_fin_sanitizacion;;;6400.16;;;4342.51;;;4456.19;;;;;;;;Libre;0;0;219.7;28.14;432.34;7;5;8;31.39;5.63;54.04;5.9;False
4342.51;llegada_clinica;;;6400.16;0.1748;641.96;4984.47;;;4456.19;0.8241;109.45;4451.96;;;;;Ocupado;0;0;219.7;28.14;432.34;7;6;8;31.39;4.69;54.04;5.43;False
4451.96;fin_clinica;;;6400.16;;;4984.47;;;4456.19;;;;0.4338;1.87;12.0;4463.96;Sanitizando;0;0;219.7;28.14;432.34;7;6;8;31.39;4.69;54.04;5.57;False
4456.19;llegada_emergencia;;;6400.16;;;4984.47;0.4458;467.0;4923.19;;;;;;;;Sanitizando;0;1;219.7;28.14;432.34;7;6;8;31.39;4.69;54.04;5.57;False
4463.96;_fin_sanitizacion;;;6400.16;;;4984.47;;;4923.19;0.1806;80.84;4544.8;;;;;Ocupado;0;0;219.7;28.14;440.11;7;6;9;31.39;4.69;48.9;5.56;False
4544.8;fin_emergencias;;;6400.16;;;4984.47;;;4923.19;;;;0.8913;2.78;14.0;4558.8;Sanitizando;0;0;219.7;28.14;440.11;7;6;9;31.39;4.69;48.9;5.76;False
4558.8;_fin_sanitizacion;;;6400.16;;;4984.47;;;4923.19;;;;;;;;Libre;0;0;219.7;28.14;440.11;7;6;9;31.39;4.69;48.9;5.75;False
4923.19;llegada_emergencia;;;6400.16;;;4984.47;0.449;467.76;5390.94;0.6057;106.34;5029.53;;;;;Ocupado;0;0;219.7;28.14;440.11;7;6;10;31.39;4.69;44.01;5.32;False
4984.47;llegada_clinica;;;6400.16;0.3146;675.51;5659.97;;;5390.94;;;;;;;;Ocupado;1;0;219.7;28.14;440.11;7;6;10;31.39;4.69;44.01;5.26;False
5029.53;fin_emergencias;;;6400.16;;;5659.97;;;5390.94;;;;0.3107;1.62;11.0;5040.53;Sanitizando;1;0;219.7;28.14;440.11;7;6;10;31.39;4.69;44.01;5.43;False
5040.53;_fin_sanitizacion;;;6400.16;;;5659.97;;;5390.94;0.4813;88.88;5129.41;;;;;Ocupado;0;0;219.7;84.2;440.11;7;7;10;31.39;12.03;44.01;5.42;False
5129.41;fin_clinica;;;6400.16;;;5659.97;;;5390.94;;;;0.1904;1.38;10.0;5139.41;Sanitizando;0;0;219.7;84.2;440.11;7;7;10;31.39;12.03;44.01;5.52;False
5139.41;_fin_sanitizacion;;;6400.16;;;5659.97;;;5390.94;;;;;;;;Libre;0;0;219.7;84.2;440.11;7;7;10;31.39;12.03;44.01;5.51;False
5390.94;llegada_emergencia;;;6400.16;;;5659.97;0.7328;535.86;5926.8;0.794;117.64;5508.58;;;;;Ocupado;0;0;219.7;84.2;440.11;7;7;11;31.39;12.03;40.01;5.25;False
5508.58;fin_emergencias;;;6400.16;;;5659.97;;;5926.8;;;;0.952;2.9;14.0;5522.58;Sanitizando;0;0;219.7;84.2;440.11;7;7;11;31.39;12.03;40.01;5.39;False
5522.58;_fin_sanitizacion;;;6400.16;;;5659.97;;;5926.8;;;;;;;;Libre;0;0;219.7;84.2;440.11;7;7;11;31.39;12.03;40.01;5.38;False
5659.97;llegada_clinica;;;6400.16;0.5127;723.05;6383.02;;;5926.8;0.919;115.14;5775.12;;;;;Ocupado;0;0;219.7;84.2;440.11;7;8;11;31.39;10.53;40.01;5.25;False
5775.12;fin_clinica;;;6400.16;;;6383.02;;;5926.8;;;;0.136;1.27;10.0;5785.12;Sanitizando;0;0;219.7;84.2;440.11;7;8;11;31.39;10.53;40.01;5.32;False
5785.12;_fin_sanitizacion;;;6400.16;;;6383.02;;;5926.8;;;;;;;;Libre;0;0;219.7;84.2;440.11;7;8;11;31.39;10.53;40.01;5.31;False
5926.8;llegada_emergencia;;;6400.16;;;6383.02;0.7546;541.1;6467.9;0.1616;79.7;6006.5;;;;;Ocupado;0;0;219.7;84.2;440.11;7;8;12;31.39;10.53;36.68;5.18;False
6006.5;fin_emergencias;;;6400.16;;;6383.02;;;6467.9;;;;0.6866;2.37;13.0;6019.5;Sanitizando;0;0;219.7;84.2;440.11;7;8;12;31.39;10.53;36.68;5.33;False
6019.5;_fin_sanitizacion;;;6400.16;;;6383.02;;;6467.9;;;;;;;;Libre;0;0;219.7;84.2;440.11;7;8;12;31.39;10.53;36.68;5.32;False
6383.02;llegada_clinica;;;6400.16;0.8709;809.01;7192.03;;;6467.9;0.7163;102.98;6486.0;;;;;Ocupado;0;0;219.7;84.2;440.11;7;9;12;31.39;9.36;36.68;5.01;False
6400.16;llegada_cirugia;0.2017;135.15;6535.31;;;7192.03;;;6467.9;;;;;;;;Ocupado;1;0;219.7;84.2;440.11;7;9;12;31.39;9.36;36.68;5.0;False
6467.9;llegada_emergencia;;;6535.31;;;7192.03;0.1728;401.47;6869.37;;;;;;;;Ocupado;1;1;219.7;84.2;440.11;7;9;12;31.39;9.36;36.68;4.95;False
6486.0;fin_clinica;;;6535.31;;;7192.03;;;6869.37;;;;0.8707;2.74;14.0;6500.0;Sanitizando;1;1;219.7;84.2;440.11;7;9;12;31.39;9.36;36.68;5.15;False
6500.0;_fin_sanitizacion;;;6535.31;;;7192.03;;;6869.37;0.3449;80.69;6580.69;;;;;Ocupado;0;1;319.54;84.2;440.11;8;9;12;39.94;9.36;36.68;5.14;False
6535.31;llegada_cirugia;0.9327;1618.99;8154.3;;;7192.03;;;6869.37;;;;;;;;Ocupado;1;1;319.54;84.2;440.11;8;9;12;39.94;9.36;36.68;5.11;False
6580.69;fin_cirugia;;;8154.3;;;7192.03;;;6869.37;;;;0.9382;2.88;14.0;6594.69;Sanitizando;1;1;319.54;84.2;440.11;8;9;12;39.94;9.36;36.68;5.29;False
6594.69;_fin_sanitizacion;;;8154.3;;;7192.03;;;6869.37;0.5061;90.37;6685.06;;;;;Ocupado;0;1;378.92;84.2;440.11;9;9;12;42.1;9.36;36.68;5.28;False
6685.06;fin_cirugia;;;8154.3;;;7192.03;;;6869.37;;;;0.642;2.28;13.0;6698.06;Sanitizando;0;1;378.92;84.2;440.11;9;9;12;42.1;9.36;36.68;5.4;False
6698.06;_fin_sanitizacion;;;8154.3;;;7192.03;;;6869.37;0.7233;113.4;6811.46;;;;;Ocupado;0;0;378.92;84.2;670.27;9;9;13;42.1;9.36;51.56;5.39;False
6811.46;fin_emergencias;;;8154.3;;;7192.03;;;6869.37;;;;0.998;3.0;14.0;6825.46;Sanitizando;0;0;378.92;84.2;670.27;9;9;13;42.1;9.36;51.56;5.51;False
6825.46;_fin_sanitizacion;;;8154.3;;;7192.03;;;6869.37;;;;;;;;Libre;0;0;378.92;84.2;670.27;9;9;13;42.1;9.36;51.56;5.49;False
6869.37;llegada_emergencia;;;8154.3;;;7192.03;0.7948;550.75;7420.12;0.5203;101.22;6970.59;;;;;Ocupado;0;0;378.92;84.2;670.27;9;9;14;42.1;9.36;47.88;5.46;False
6970.59;fin_emergencias;;;8154.3;;;7192.03;;;7420.12;;;;0.9874;2.97;14.0;6984.59;Sanitizando;0;0;378.92;84.2;670.27;9;9;14;42.1;9.36;47.88;5.58;False
6984.59;_fin_sanitizacion;;;8154.3;;;7192.03;;;7420.12;;;;;;;;Libre;0;0;378.92;84.2;670.27;9;9;14;42.1;9.36;47.88;5.57;False
7192.03;llegada_clinica;;;8154.3;0.4863;716.71;7908.74;;;7420.12;0.2107;72.64;7264.67;;;;;Ocupado;0;0;378.92;84.2;670.27;9;10;14;42.1;8.42;47.88;5.41;False
7264.67;fin_clinica;;;8154.3;;;7908.74;;;7420.12;;;;0.4078;1.82;11.0;7275.67;Sanitizando;0;0;378.92;84.2;670.27;9;10;14;42.1;8.42;47.88;5.51;False
7275.67;_fin_sanitizacion;;;8154.3;;;7908.74;;;7420.12;;;;;;;;Libre;0;0;378.92;84.2;670.27;9;10;14;42.1;8.42;47.88;5.5;False
