<<<<<<< HEAD
tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6;Id_Practica_7;Tipo_Practica_7;Estado_Practica_7
1037.61;llegada_emergencia;;;1510.02;;;1325.17;0.2427;418.26;1455.87;0.0367;72.2;1109.81;;;;;Ocupado;0;0;0;0;0;1;1;2;0.0;0.0;0.0;3.57;4;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;
1109.81;fin_emergencias;;;1510.02;;;1325.17;;;1455.87;;;;0.9324;2.86;14.0;1123.81;Sanitizando;0;0;0;0;0;1;1;2;0.0;0.0;0.0;4.6;4;Emergencias;destruccion;;;;;;;;;;;;;;;;;;
1123.81;_fin_sanitizacion;;;1510.02;;;1325.17;;;1455.87;;;;;;;;Libre;0;0;0;0;0;1;1;2;0.0;0.0;0.0;4.54;;;;;;;;;;;;;;;;;;;;;
1325.17;llegada_clinica;;;1510.02;0.2862;668.69;1993.86;;;1455.87;0.9334;116.0;1441.18;;;;;Ocupado;0;0;0;0;0;1;2;2;0.0;0.0;0.0;3.85;5;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;
1441.18;fin_clinica;;;1510.02;;;1993.86;;;1455.87;;;;0.5936;2.19;12.0;1453.18;Sanitizando;0;0;0;0;0;1;2;2;0.0;0.0;0.0;4.37;5;Clinica;destruccion;;;;;;;;;;;;;;;;;;
1453.18;_fin_sanitizacion;;;1510.02;;;1993.86;;;1455.87;;;;;;;;Libre;0;0;0;0;0;1;2;2;0.0;0.0;0.0;4.34;;;;;;;;;;;;;;;;;;;;;
1455.87;llegada_emergencia;;;1510.02;;;1993.86;0.7672;544.13;2000.0;0.8564;121.39;1577.25;;;;;Ocupado;0;0;0;0;0;1;2;3;0.0;0.0;0.0;4.33;6;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;
1510.02;llegada_cirugia;0.7727;888.99;2399.01;;;1993.86;;;2000.0;;;1577.25;;;;;Ocupado;0;1;0;0;0;1;2;3;0.0;0.0;0.0;4.17;6;Emergencias;llevandose a cabo;7;Cirugia;cola prioritaria;;;;;;;;;;;;;;;
1577.25;fin_emergencias;;;2399.01;;;1993.86;;;2000.0;;;;0.9116;2.82;14.0;1591.25;Sanitizando;0;1;0;0;0;1;2;3;0.0;0.0;0.0;4.88;6;Emergencias;destruccion;7;Cirugia;cola prioritaria;;;;;;;;;;;;;;;
1591.25;_fin_sanitizacion;;;2399.01;;;1993.86;;;2000.0;0.4628;87.77;1679.02;;;;;Ocupado;0;0;81.24;0;0;2;2;3;40.62;0.0;0.0;4.84;;;;7;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
1679.02;fin_cirugia;;;2399.01;;;1993.86;;;2000.0;;;;0.9561;2.91;14.0;1693.02;Sanitizando;0;0;81.24;0;0;2;2;3;40.62;0.0;0.0;5.42;;;;7;Cirugia;destruccion;;;;;;;;;;;;;;;
1693.02;_fin_sanitizacion;;;2399.01;;;1993.86;;;2000.0;;;;;;;;Libre;0;0;81.24;0;0;2;2;3;40.62;0.0;0.0;5.38;;;;;;;;;;;;;;;;;;;;;
1993.86;llegada_clinica;;;2399.01;0.9348;824.35;2818.21;;;2000.0;0.6507;99.04;2092.9;;;;;Ocupado;0;0;81.24;0;0;2;3;3;40.62;0.0;0.0;4.56;8;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;
2000.0;llegada_emergencia;;;2399.01;;;2818.21;0.7535;540.83;2540.83;;;2092.9;;;;;Ocupado;1;0;81.24;0;0;2;3;3;40.62;0.0;0.0;4.55;8;Clinica;llevandose a cabo;9;Emergencias;cola;;;;;;;;;;;;;;;
2092.9;fin_clinica;;;2399.01;;;2818.21;;;2540.83;;;;0.4599;1.92;12.0;2104.9;Sanitizando;1;0;81.24;0;0;2;3;3;40.62;0.0;0.0;4.92;8;Clinica;destruccion;9;Emergencias;cola;;;;;;;;;;;;;;;
2104.9;_fin_sanitizacion;;;2399.01;;;2818.21;;;2540.83;0.1238;77.43;2182.33;;;;;Ocupado;0;0;81.24;0;104.91;2;3;4;40.62;0.0;26.23;4.89;;;;9;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
2182.33;fin_emergencias;;;2399.01;;;2818.21;;;2540.83;;;;0.7983;2.6;13.0;2195.33;Sanitizando;0;0;81.24;0;104.91;2;3;4;40.62;0.0;26.23;5.32;;;;9;Emergencias;destruccion;;;;;;;;;;;;;;;
2195.33;_fin_sanitizacion;;;2399.01;;;2818.21;;;2540.83;;;;;;;;Libre;0;0;81.24;0;104.91;2;3;4;40.62;0.0;26.23;5.28;;;;;;;;;;;;;;;;;;;;;
2399.01;llegada_cirugia;0.1262;80.95;2479.95;;;2818.21;;;2540.83;0.2267;73.6;2472.61;;;;;Ocupado;0;0;81.24;0;104.91;3;3;4;27.08;0.0;26.23;4.84;10;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;
2472.61;fin_cirugia;;;2479.95;;;2818.21;;;2540.83;;;;0.8869;2.77;14.0;2486.61;Sanitizando;0;0;81.24;0;104.91;3;3;4;27.08;0.0;26.23;5.26;10;Cirugia;destruccion;;;;;;;;;;;;;;;;;;
2479.95;llegada_cirugia;0.5376;462.86;2942.81;;;2818.21;;;2540.83;;;;;;;2486.61;Sanitizando;0;1;81.24;0;104.91;3;3;4;27.08;0.0;26.23;5.24;11;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;
2486.61;_fin_sanitizacion;;;2942.81;;;2818.21;;;2540.83;0.3745;82.47;2569.08;;;;;Ocupado;0;0;87.89;0;104.91;4;3;4;21.97;0.0;26.23;5.23;11;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;
2540.83;llegada_emergencia;;;2942.81;;;2818.21;0.8368;560.83;3101.66;;;2569.08;;;;;Ocupado;1;0;87.89;0;104.91;4;3;4;21.97;0.0;26.23;5.12;11;Cirugia;llevandose a cabo;12;Emergencias;cola;;;;;;;;;;;;;;;
2569.08;fin_cirugia;;;2942.81;;;2818.21;;;3101.66;;;;0.0828;1.17;9.0;2578.08;Sanitizando;1;0;87.89;0;104.91;4;3;4;21.97;0.0;26.23;5.41;11;Cirugia;destruccion;12;Emergencias;cola;;;;;;;;;;;;;;;
2578.08;_fin_sanitizacion;;;2942.81;;;2818.21;;;3101.66;0.4048;94.29;2672.37;;;;;Ocupado;0;0;87.89;0;142.15;4;3;5;21.97;0.0;28.43;5.39;;;;12;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
2672.37;fin_emergencias;;;2942.81;;;2818.21;;;3101.66;;;;0.056;1.11;9.0;2681.37;Sanitizando;0;0;87.89;0;142.15;4;3;5;21.97;0.0;28.43;5.54;;;;12;Emergencias;destruccion;;;;;;;;;;;;;;;
2681.37;_fin_sanitizacion;;;2942.81;;;2818.21;;;3101.66;;;;;;;;Libre;0;0;87.89;0;142.15;4;3;5;21.97;0.0;28.43;5.52;;;;;;;;;;;;;;;;;;;;;
2818.21;llegada_clinica;;;2942.81;0.2475;659.4;3477.62;;;3101.66;0.552;93.12;2911.33;;;;;Ocupado;0;0;87.89;0;142.15;4;4;5;21.97;0.0;28.43;5.25;13;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;
2911.33;fin_clinica;;;2942.81;;;3477.62;;;3101.66;;;;0.4984;2.0;12.0;2923.33;Sanitizando;0;0;87.89;0;142.15;4;4;5;21.97;0.0;28.43;5.5;13;Clinica;destruccion;;;;;;;;;;;;;;;;;;
2923.33;_fin_sanitizacion;;;2942.81;;;3477.62;;;3101.66;;;;;;;;Libre;0;0;87.89;0;142.15;4;4;5;21.97;0.0;28.43;5.47;;;;;;;;;;;;;;;;;;;;;
2942.81;llegada_cirugia;0.0278;16.91;2959.72;;;3477.62;;;3101.66;0.1897;71.38;3014.19;;;;;Ocupado;0;0;87.89;0;142.15;5;4;5;17.58;0.0;28.43;5.44;14;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;
2959.72;llegada_cirugia;0.1861;123.54;3083.26;;;3477.62;;;3101.66;;;3014.19;;;;;Ocupado;0;1;87.89;0;142.15;5;4;5;17.58;0.0;28.43;5.41;14;Cirugia;llevandose a cabo;15;Cirugia;cola prioritaria;;;;;;;;;;;;;;;
3014.19;fin_cirugia;;;3083.26;;;3477.62;;;3101.66;;;;0.2728;1.55;11.0;3025.19;Sanitizando;0;1;87.89;0;142.15;5;4;5;17.58;0.0;28.43;5.67;14;Cirugia;destruccion;15;Cirugia;cola prioritaria;;;;;;;;;;;;;;;
3025.19;_fin_sanitizacion;;;3083.26;;;3477.62;;;3101.66;0.5988;95.93;3121.12;;;;;Ocupado;0;0;153.37;0;142.15;6;4;5;25.56;0.0;28.43;5.65;;;;15;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
3083.26;llegada_cirugia;0.2469;170.1;3253.36;;;3477.62;;;3101.66;;;3121.12;;;;;Ocupado;0;1;153.37;0;142.15;6;4;5;25.56;0.0;28.43;5.55;16;Cirugia;cola prioritaria;15;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
3101.66;llegada_emergencia;;;3253.36;;;3477.62;0.7291;534.98;3636.64;;;3121.12;;;;;Ocupado;1;1;153.37;0;142.15;6;4;5;25.56;0.0;28.43;5.51;16;Cirugia;cola prioritaria;15;Cirugia;llevandose a cabo;17;Emergencias;cola;;;;;;;;;;;;
3121.12;fin_cirugia;;;3253.36;;;3477.62;;;3636.64;;;;0.1034;1.21;9.0;3130.12;Sanitizando;1;1;153.37;0;142.15;6;4;5;25.56;0.0;28.43;5.77;16;Cirugia;cola prioritaria;15;Cirugia;destruccion;17;Emergencias;cola;;;;;;;;;;;;
3130.12;_fin_sanitizacion;;;3253.36;;;3477.62;;;3636.64;0.2192;73.15;3203.27;;;;;Ocupado;1;0;200.22;0;142.15;7;4;5;28.6;0.0;28.43;5.75;16;Cirugia;llevandose a cabo;;;;17;Emergencias;cola;;;;;;;;;;;;
3203.27;fin_cirugia;;;3253.36;;;3477.62;;;3636.64;;;;0.2282;1.46;10.0;3213.27;Sanitizando;1;0;200.22;0;142.15;7;4;5;28.6;0.0;28.43;5.93;16;Cirugia;destruccion;;;;17;Emergencias;cola;;;;;;;;;;;;
3213.27;_fin_sanitizacion;;;3253.36;;;3477.62;;;3636.64;0.5695;104.17;3317.44;;;;;Ocupado;0;0;200.22;0;253.76;7;4;6;28.6;0.0;42.29;5.91;;;;;;;17;Emergencias;llevandose a cabo;;;;;;;;;;;;
3253.36;llegada_cirugia;0.5348;459.15;3712.51;;;3477.62;;;3636.64;;;3317.44;;;;;Ocupado;0;1;200.22;0;253.76;7;4;6;28.6;0.0;42.29;5.84;18;Cirugia;cola prioritaria;;;;17;Emergencias;llevandose a cabo;;;;;;;;;;;;
3317.44;fin_emergencias;;;3712.51;;;3477.62;;;3636.64;;;;0.9498;2.9;14.0;3331.44;Sanitizando;0;1;200.22;0;253.76;7;4;6;28.6;0.0;42.29;6.15;18;Cirugia;cola prioritaria;;;;17;Emergencias;destruccion;;;;;;;;;;;;
3331.44;_fin_sanitizacion;;;3712.51;;;3477.62;;;3636.64;0.91;114.6;3446.04;;;;;Ocupado;0;0;278.3;0;253.76;8;4;6;34.79;0.0;42.29;6.12;18;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;
3446.04;fin_cirugia;;;3712.51;;;3477.62;;;3636.64;;;;0.4027;1.81;11.0;3457.04;Sanitizando;0;0;278.3;0;253.76;8;4;6;34.79;0.0;42.29;6.24;18;Cirugia;destruccion;;;;;;;;;;;;;;;;;;
3457.04;_fin_sanitizacion;;;3712.51;;;3477.62;;;3636.64;;;;;;;;Libre;0;0;278.3;0;253.76;8;4;6;34.79;0.0;42.29;6.22;;;;;;;;;;;;;;;;;;;;;
3477.62;llegada_clinica;;;3712.51;0.6014;744.33;4221.95;;;3636.64;0.5341;92.05;3569.66;;;;;Ocupado;0;0;278.3;0;253.76;8;5;6;34.79;0.0;42.29;6.18;19;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;
3569.66;fin_clinica;;;3712.51;;;4221.95;;;3636.64;;;;0.5031;2.01;12.0;3581.66;Sanitizando;0;0;278.3;0;253.76;8;5;6;34.79;0.0;42.29;6.36;19;Clinica;destruccion;;;;;;;;;;;;;;;;;;
3581.66;_fin_sanitizacion;;;3712.51;;;4221.95;;;3636.64;;;;;;;;Libre;0;0;278.3;0;253.76;8;5;6;34.79;0.0;42.29;6.34;;;;;;;;;;;;;;;;;;;;;
3636.64;llegada_emergencia;;;3712.51;;;4221.95;0.4238;461.72;4098.36;0.2107;82.64;3719.29;;;;;Ocupado;0;0;278.3;0;253.76;8;5;7;34.79;0.0;36.25;6.24;20;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;
3712.51;llegada_cirugia;0.1196;76.4;3788.91;;;4221.95;;;4098.36;;;3719.29;;;;;Ocupado;0;1;278.3;0;253.76;8;5;7;34.79;0.0;36.25;6.11;20;Emergencias;llevandose a cabo;21;Cirugia;cola prioritaria;;;;;;;;;;;;;;;
3719.29;fin_emergencias;;;3788.91;;;4221.95;;;4098.36;;;;0.3432;1.69;11.0;3730.29;Sanitizando;0;1;278.3;0;253.76;8;5;7;34.79;0.0;36.25;6.4;20;Emergencias;destruccion;21;Cirugia;cola prioritaria;;;;;;;;;;;;;;;
3730.29;_fin_sanitizacion;;;3788.91;;;4221.95;;;4098.36;0.201;72.06;3802.34;;;;;Ocupado;0;0;296.08;0;253.76;9;5;7;32.9;0.0;36.25;6.38;;;;21;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
3788.91;llegada_cirugia;0.273;191.29;3980.19;;;4221.95;;;4098.36;;;3802.34;;;;;Ocupado;0;1;296.08;0;253.76;9;5;7;32.9;0.0;36.25;6.28;22;Cirugia;cola prioritaria;21;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
3802.34;fin_cirugia;;;3980.19;;;4221.95;;;4098.36;;;;0.0243;1.05;9.0;3811.34;Sanitizando;0;1;296.08;0;253.76;9;5;7;32.9;0.0;36.25;6.5;22;Cirugia;cola prioritaria;21;Cirugia;destruccion;;;;;;;;;;;;;;;
3811.34;_fin_sanitizacion;;;3980.19;;;4221.95;;;4098.36;0.9036;114.22;3925.56;;;;;Ocupado;0;0;318.52;0;253.76;10;5;7;31.85;0.0;36.25;6.48;22;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;
3925.56;fin_cirugia;;;3980.19;;;4221.95;;;4098.36;;;;0.0446;1.09;9.0;3934.56;Sanitizando;0;0;318.52;0;253.76;10;5;7;31.85;0.0;36.25;6.52;22;Cirugia;destruccion;;;;;;;;;;;;;;;;;;
3934.56;_fin_sanitizacion;;;3980.19;;;4221.95;;;4098.36;;;;;;;;Libre;0;0;318.52;0;253.76;10;5;7;31.85;0.0;36.25;6.51;;;;;;;;;;;;;;;;;;;;;
3980.19;llegada_cirugia;0.9132;1466.23;5446.42;;;4221.95;;;4098.36;0.6019;96.11;4076.31;;;;;Ocupado;0;0;318.52;0;253.76;11;5;7;28.96;0.0;36.25;6.43;23;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;
4076.31;fin_cirugia;;;5446.42;;;4221.95;;;4098.36;;;;0.8713;2.74;14.0;4090.31;Sanitizando;0;0;318.52;0;253.76;11;5;7;28.96;0.0;36.25;6.62;23;Cirugia;destruccion;;;;;;;;;;;;;;;;;;
4090.31;_fin_sanitizacion;;;5446.42;;;4221.95;;;4098.36;;;;;;;;Libre;0;0;318.52;0;253.76;11;5;7;28.96;0.0;36.25;6.6;;;;;;;;;;;;;;;;;;;;;
4098.36;llegada_emergencia;;;5446.42;;;4221.95;0.6123;506.94;4605.31;0.1094;76.56;4174.92;;;;;Ocupado;0;0;318.52;0;253.76;11;5;8;28.96;0.0;31.72;6.59;24;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;
4174.92;fin_emergencias;;;5446.42;;;4221.95;;;4605.31;;;;0.0845;1.17;9.0;4183.92;Sanitizando;0;0;318.52;0;253.76;11;5;8;28.96;0.0;31.72;6.68;24;Emergencias;destruccion;;;;;;;;;;;;;;;;;;
4183.92;_fin_sanitizacion;;;5446.42;;;4221.95;;;4605.31;;;;;;;;Libre;0;0;318.52;0;253.76;11;5;8;28.96;0.0;31.72;6.67;;;;;;;;;;;;;;;;;;;;;
4221.95;llegada_clinica;;;5446.42;0.6973;767.35;4989.3;;;4605.31;0.0254;61.52;4283.47;;;;;Ocupado;0;0;318.52;0;253.76;11;6;8;28.96;0.0;31.72;6.61;25;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;
4283.47;fin_clinica;;;5446.42;;;4989.3;;;4605.31;;;;0.1959;1.39;10.0;4293.47;Sanitizando;0;0;318.52;0;253.76;11;6;8;28.96;0.0;31.72;6.75;25;Clinica;destruccion;;;;;;;;;;;;;;;;;;
4293.47;_fin_sanitizacion;;;5446.42;;;4989.3;;;4605.31;;;;;;;;Libre;0;0;318.52;0;253.76;11;6;8;28.96;0.0;31.72;6.73;;;;;;;;;;;;;;;;;;;;;
4605.31;llegada_emergencia;;;5446.42;;;4989.3;0.8628;567.07;5172.37;0.7765;116.59;4721.9;;;;;Ocupado;0;0;318.52;0;253.76;11;6;9;28.96;0.0;28.2;6.28;26;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;
4721.9;fin_emergencias;;;5446.42;;;4989.3;;;5172.37;;;;0.5044;2.01;12.0;4733.9;Sanitizando;0;0;318.52;0;253.76;11;6;9;28.96;0.0;28.2;6.37;26;Emergencias;destruccion;;;;;;;;;;;;;;;;;;
4733.9;_fin_sanitizacion;;;5446.42;;;4989.3;;;5172.37;;;;;;;;Libre;0;0;318.52;0;253.76;11;6;9;28.96;0.0;28.2;6.36;;;;;;;;;;;;;;;;;;;;;
4989.3;llegada_clinica;;;5446.42;0.3651;687.62;5676.92;;;5172.37;0.5473;92.84;5082.14;;;;;Ocupado;0;0;318.52;0;253.76;11;7;9;28.96;0.0;28.2;6.03;27;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;
5082.14;fin_clinica;;;5446.42;;;5676.92;;;5172.37;;;;0.8115;2.62;14.0;5096.14;Sanitizando;0;0;318.52;0;253.76;11;7;9;28.96;0.0;28.2;6.2;27;Clinica;destruccion;;;;;;;;;;;;;;;;;;
5096.14;_fin_sanitizacion;;;5446.42;;;5676.92;;;5172.37;;;;;;;;Libre;0;0;318.52;0;253.76;11;7;9;28.96;0.0;28.2;6.18;;;;;;;;;;;;;;;;;;;;;
5172.37;llegada_emergencia;;;5446.42;;;5676.92;0.0273;366.54;5538.91;0.1688;80.13;5252.5;;;;;Ocupado;0;0;318.52;0;253.76;11;7;10;28.96;0.0;25.38;6.09;28;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;
5252.5;fin_emergencias;;;5446.42;;;5676.92;;;5538.91;;;;0.9459;2.89;14.0;5266.5;Sanitizando;0;0;318.52;0;253.76;11;7;10;28.96;0.0;25.38;6.26;28;Emergencias;destruccion;;;;;;;;;;;;;;;;;;
5266.5;_fin_sanitizacion;;;5446.42;;;5676.92;;;5538.91;;;;;;;;Libre;0;0;318.52;0;253.76;11;7;10;28.96;0.0;25.38;6.25;;;;;;;;;;;;;;;;;;;;;
5446.42;llegada_cirugia;0.5449;472.29;5918.72;;;5676.92;;;5538.91;0.5256;91.54;5537.96;;;;;Ocupado;0;0;318.52;0;253.76;12;7;10;26.54;0.0;25.38;6.04;29;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;
5537.96;fin_cirugia;;;5918.72;;;5676.92;;;5538.91;;;;0.2612;1.52;10.0;5547.96;Sanitizando;0;0;318.52;0;253.76;12;7;10;26.54;0.0;25.38;6.12;29;Cirugia;destruccion;;;;;;;;;;;;;;;;;;
5538.91;llegada_emergencia;;;5918.72;;;5676.92;0.9232;581.57;6120.48;;;;;;;5547.96;Sanitizando;1;0;318.52;0;253.76;12;7;10;26.54;0.0;25.38;6.12;30;Emergencias;cola;;;;;;;;;;;;;;;;;;
5547.96;_fin_sanitizacion;;;5918.72;;;5676.92;;;6120.48;0.1409;78.46;5626.42;;;;;Ocupado;0;0;318.52;0;262.8;12;7;11;26.54;0.0;23.89;6.11;30;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;
5626.42;fin_emergencias;;;5918.72;;;5676.92;;;6120.48;;;;0.7233;2.45;13.0;5639.42;Sanitizando;0;0;318.52;0;262.8;12;7;11;26.54;0.0;23.89;6.26;30;Emergencias;destruccion;;;;;;;;;;;;;;;;;;
5639.42;_fin_sanitizacion;;;5918.72;;;5676.92;;;6120.48;;;;;;;;Libre;0;0;318.52;0;262.8;12;7;11;26.54;0.0;23.89;6.24;;;;;;;;;;;;;;;;;;;;;
5676.92;llegada_clinica;;;5918.72;0.7838;788.11;6465.04;;;6120.48;0.5907;95.44;5772.37;;;;;Ocupado;0;0;318.52;0;262.8;12;8;11;26.54;0.0;23.89;6.2;31;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;
5772.37;fin_clinica;;;5918.72;;;6465.04;;;6120.48;;;;0.5884;2.18;12.0;5784.37;Sanitizando;0;0;318.52;0;262.8;12;8;11;26.54;0.0;23.89;6.31;31;Clinica;destruccion;;;;;;;;;;;;;;;;;;
5784.37;_fin_sanitizacion;;;5918.72;;;6465.04;;;6120.48;;;;;;;;Libre;0;0;318.52;0;262.8;12;8;11;26.54;0.0;23.89;6.29;;;;;;;;;;;;;;;;;;;;;
5918.72;llegada_cirugia;0.6666;659.07;6577.78;;;6465.04;;;6120.48;0.3311;79.87;5998.58;;;;;Ocupado;0;0;318.52;0;262.8;13;8;11;24.5;0.0;23.89;6.15;32;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;
5998.58;fin_cirugia;;;6577.78;;;6465.04;;;6120.48;;;;0.7617;2.52;13.0;6011.58;Sanitizando;0;0;318.52;0;262.8;13;8;11;24.5;0.0;23.89;6.28;32;Cirugia;destruccion;;;;;;;;;;;;;;;;;;
6011.58;_fin_sanitizacion;;;6577.78;;;6465.04;;;6120.48;;;;;;;;Libre;0;0;318.52;0;262.8;13;8;11;24.5;0.0;23.89;6.27;;;;;;;;;;;;;;;;;;;;;
6120.48;llegada_emergencia;;;6577.78;;;6465.04;0.3474;443.37;6563.85;0.5941;105.65;6226.13;;;;;Ocupado;0;0;318.52;0;262.8;13;8;12;24.5;0.0;21.9;6.16;33;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;
6226.13;fin_emergencias;;;6577.78;;;6465.04;;;6563.85;;;;0.6132;2.23;13.0;6239.13;Sanitizando;0;0;318.52;0;262.8;13;8;12;24.5;0.0;21.9;6.26;33;Emergencias;destruccion;;;;;;;;;;;;;;;;;;
6239.13;_fin_sanitizacion;;;6577.78;;;6465.04;;;6563.85;;;;;;;;Libre;0;0;318.52;0;262.8;13;8;12;24.5;0.0;21.9;6.25;;;;;;;;;;;;;;;;;;;;;
=======
