tiempo;evento;cirugia_rnd_llegada;cirugia_duracion;cirugia_llegada;clinica_rnd_llegada;clinica_duracion;clinica_llegada;emergencia_rnd_llegada;emergencia_duracion;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;eventos_futuros
2320.86;llegada_emergencia;;;;;;;0.0033;64.8;2681.66;;;;;;;;Ocupado;0;1;1011.65;17.87;116.43;18;1;2;56.2;17.87;58.22;9.69;llegada_cirugia@2342.2, llegada_clinica@2372.37, fin_cirugia@2390.43, llegada_emergencia@2681.66
2342.2;llegada_cirugia;0.0032;92.23;2342.39;;;;;;;;;;;;;;Ocupado;0;1;1011.65;17.87;116.43;18;1;2;56.2;17.87;58.22;9.61;llegada_cirugia@2342.39, llegada_clinica@2372.37, fin_cirugia@2390.43, llegada_emergencia@2681.66
2342.39;llegada_cirugia;0.4961;92.23;2383.51;;;;;;;;;;;;;;Ocupado;0;1;1011.65;17.87;116.43;18;1;2;56.2;17.87;58.22;9.61;llegada_clinica@2372.37, llegada_cirugia@2383.51, fin_cirugia@2390.43, llegada_emergencia@2681.66
2372.37;llegada_clinica;;;;0.1849;84.87;3016.73;;;;;;;;;;;Ocupado;0;1;1011.65;17.87;116.43;18;1;2;56.2;17.87;58.22;9.48;llegada_cirugia@2383.51, fin_cirugia@2390.43, llegada_emergencia@2681.66, llegada_clinica@3016.73
2383.51;llegada_cirugia;0.6075;92.23;2439.62;;;;;;;;;;;;;;Ocupado;0;1;1011.65;17.87;116.43;18;1;2;56.2;17.87;58.22;9.44;fin_cirugia@2390.43, llegada_cirugia@2439.62, llegada_emergencia@2681.66, llegada_clinica@3016.73
2390.43;fin_cirugia;;;;;;;;;;;;;0.7985;2.6;13.0;2403.43;Ocupado;0;1;1011.65;17.87;116.43;18;1;2;56.2;17.87;58.22;9.96;_fin_sanitizacion@2403.43, llegada_cirugia@2439.62, llegada_emergencia@2681.66, llegada_clinica@3016.73
2403.43;_fin_sanitizacion;;;;;;;;;;0.0959;65.75;2469.19;;;;;Sanitizando;0;0;1011.65;17.87;199.0;18;1;3;56.2;17.87;66.33;9.9;llegada_cirugia@2439.62, fin_emergencias@2469.19, llegada_emergencia@2681.66, llegada_clinica@3016.73
2439.62;llegada_cirugia;0.5052;92.23;2481.83;;;;;;;;;;;;;;Ocupado;1;0;1011.65;17.87;199.0;18;1;3;56.2;17.87;66.33;9.76;fin_emergencias@2469.19, llegada_cirugia@2481.83, llegada_emergencia@2681.66, llegada_clinica@3016.73
2469.19;fin_emergencias;;;;;;;;;;;;;0.4061;1.81;11.0;2480.19;Ocupado;1;0;1011.65;17.87;199.0;18;1;3;56.2;17.87;66.33;10.08;_fin_sanitizacion@2480.19, llegada_cirugia@2481.83, llegada_emergencia@2681.66, llegada_clinica@3016.73
2480.19;_fin_sanitizacion;;;;;;;;;;0.7905;107.43;2587.61;;;;;Sanitizando;0;0;1052.22;17.87;199.0;19;1;3;55.38;17.87;66.33;10.04;llegada_cirugia@2481.83, fin_cirugia@2587.61, llegada_emergencia@2681.66, llegada_clinica@3016.73
2481.83;llegada_cirugia;0.9548;107.43;2667.62;;;;;;;;;;;;;;Ocupado;1;0;1052.22;17.87;199.0;19;1;3;55.38;17.87;66.33;10.03;fin_cirugia@2587.61, llegada_cirugia@2667.62, llegada_emergencia@2681.66, llegada_clinica@3016.73
2587.61;fin_cirugia;;;;;;;;;;;;;0.4167;1.83;11.0;2598.61;Ocupado;1;0;1052.22;17.87;199.0;19;1;3;55.38;17.87;66.33;10.05;_fin_sanitizacion@2598.61, llegada_cirugia@2667.62, llegada_emergencia@2681.66, llegada_clinica@3016.73
2598.61;_fin_sanitizacion;;;;;;;;;;0.2433;74.6;2673.21;;;;;Sanitizando;0;0;1169.0;17.87;199.0;20;1;3;58.45;17.87;66.33;10.01;llegada_cirugia@2667.62, fin_cirugia@2673.21, llegada_emergencia@2681.66, llegada_clinica@3016.73
2667.62;llegada_cirugia;0.8785;74.6;2794.08;;;;;;;;;;;;;;Ocupado;1;0;1169.0;17.87;199.0;20;1;3;58.45;17.87;66.33;9.75;fin_cirugia@2673.21, llegada_emergencia@2681.66, llegada_cirugia@2794.08, llegada_clinica@3016.73
2673.21;fin_cirugia;;;;;;;;;;;;;0.0273;1.05;9.0;2682.21;Ocupado;1;0;1169.0;17.87;199.0;20;1;3;58.45;17.87;66.33;10.06;llegada_emergencia@2681.66, _fin_sanitizacion@2682.21, llegada_cirugia@2794.08, llegada_clinica@3016.73
2681.66;llegada_emergencia;;;;;;;0.3305;65.75;3120.98;;;;;;;;Sanitizando;1;0;1169.0;17.87;199.0;20;1;3;58.45;17.87;66.33;10.03;_fin_sanitizacion@2682.21, llegada_cirugia@2794.08, llegada_clinica@3016.73, llegada_emergencia@3120.98
2682.21;_fin_sanitizacion;;;;;;;;;;0.3948;83.69;2765.89;;;;;Sanitizando;0;0;1183.59;17.87;199.0;21;1;3;56.36;17.87;66.33;10.03;fin_cirugia@2765.89, llegada_cirugia@2794.08, llegada_clinica@3016.73, llegada_emergencia@3120.98
