tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6;Id_Practica_7;Tipo_Practica_7;Estado_Practica_7;Id_Practica_8;Tipo_Practica_8;Estado_Practica_8;Id_Practica_9;Tipo_Practica_9;Estado_Practica_9;Id_Practica_10;Tipo_Practica_10;Estado_Practica_10;Id_Practica_11;Tipo_Practica_11;Estado_Practica_11;Id_Practica_12;Tipo_Practica_12;Estado_Practica_12;Id_Practica_13;Tipo_Practica_13;Estado_Practica_13;Id_Practica_14;Tipo_Practica_14;Estado_Practica_14;Id_Practica_15;Tipo_Practica_15;Estado_Practica_15;Id_Practica_16;Tipo_Practica_16;Estado_Practica_16;Id_Practica_17;Tipo_Practica_17;Estado_Practica_17;Id_Practica_18;Tipo_Practica_18;Estado_Practica_18;Id_Practica_19;Tipo_Practica_19;Estado_Practica_19;Id_Practica_20;Tipo_Practica_20;Estado_Practica_20;Id_Practica_21;Tipo_Practica_21;Estado_Practica_21;Id_Practica_22;Tipo_Practica_22;Estado_Practica_22;Id_Practica_23;Tipo_Practica_23;Estado_Practica_23;Id_Practica_24;Tipo_Practica_24;Estado_Practica_24;Id_Practica_25;Tipo_Practica_25;Estado_Practica_25;Id_Practica_26;Tipo_Practica_26;Estado_Practica_26;Id_Practica_27;Tipo_Practica_27;Estado_Practica_27;Id_Practica_28;Tipo_Practica_28;Estado_Practica_28;Id_Practica_29;Tipo_Practica_29;Estado_Practica_29;Id_Practica_30;Tipo_Practica_30;Estado_Practica_30;Id_Practica_31;Tipo_Practica_31;Estado_Practica_31;Id_Practica_32;Tipo_Practica_32;Estado_Practica_32;Id_Practica_33;Tipo_Practica_33;Estado_Practica_33;Id_Practica_34;Tipo_Practica_34;Estado_Practica_34;Id_Practica_35;Tipo_Practica_35;Estado_Practica_35;Id_Practica_36;Tipo_Practica_36;Estado_Practica_36;Id_Practica_37;Tipo_Practica_37;Estado_Practica_37;Id_Practica_38;Tipo_Practica_38;Estado_Practica_38;Id_Practica_39;Tipo_Practica_39;Estado_Practica_39
921.55;_fin_sanitizacion;;;1284.3;;;1421.3;;;1493.47;0.5318;101.91;1023.46;;;;;Ocupado;0;0;0;0;12.45;1;1;2;0.0;0.0;6.22;4.01;False;;4;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1023.46;fin_emergencias;;;1284.3;;;1421.3;;;1493.47;;;;0.6165;2.23;13.0;1036.46;Sanitizando;0;0;0;0;12.45;1;1;2;0.0;0.0;6.22;4.89;False;;4;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1036.46;_fin_sanitizacion;;;1284.3;;;1421.3;;;1493.47;;;;;;;;Libre;0;0;0;0;12.45;1;1;2;0.0;0.0;6.22;4.82;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1284.3;llegada_cirugia;0.8021;972.03;2256.33;;;1421.3;;;1493.47;0.3693;82.16;1366.46;;;;;Ocupado;0;0;0;0;12.45;2;1;2;0.0;0.0;6.22;3.89;False;;5;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1366.46;fin_cirugia;;;2256.33;;;1421.3;;;1493.47;;;;0.6828;2.37;13.0;1379.46;Sanitizando;0;0;0;0;12.45;2;1;2;0.0;0.0;6.22;4.61;False;;5;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1379.46;_fin_sanitizacion;;;2256.33;;;1421.3;;;1493.47;;;;;;;;Libre;0;0;0;0;12.45;2;1;2;0.0;0.0;6.22;4.57;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1421.3;llegada_clinica;;;2256.33;0.8496;803.91;2225.21;;;1493.47;0.0602;63.61;1484.92;;;;;Ocupado;0;0;0;0;12.45;2;2;2;0.0;0.0;6.22;4.43;False;;6;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1484.92;fin_clinica;;;2256.33;;;2225.21;;;1493.47;;;;0.854;2.71;14.0;1498.92;Sanitizando;0;0;0;0;12.45;2;2;2;0.0;0.0;6.22;5.19;False;;6;Clinica;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1493.47;llegada_emergencia;;;2256.33;;;2225.21;0.5969;503.25;1996.72;;;;;;;1498.92;Sanitizando;1;0;0;0;12.45;2;2;2;0.0;0.0;6.22;5.16;False;1: Emergencias;7;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1498.92;_fin_sanitizacion;;;2256.33;;;2225.21;;;1996.72;0.6348;108.09;1607.01;;;;;Ocupado;0;0;0;0;17.89;2;2;3;0.0;0.0;5.96;5.14;False;;7;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1607.01;fin_emergencias;;;2256.33;;;2225.21;;;1996.72;;;;0.7842;2.57;13.0;1620.01;Sanitizando;0;0;0;0;17.89;2;2;3;0.0;0.0;5.96;5.6;False;;7;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1620.01;_fin_sanitizacion;;;2256.33;;;2225.21;;;1996.72;;;;;;;;Libre;0;0;0;0;17.89;2;2;3;0.0;0.0;5.96;5.56;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1996.72;llegada_emergencia;;;2256.33;;;2225.21;0.1883;405.2;2401.92;0.7404;114.42;2111.14;;;;;Ocupado;0;0;0;0;17.89;2;2;4;0.0;0.0;4.47;4.51;False;;8;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111.14;fin_emergencias;;;2256.33;;;2225.21;;;2401.92;;;;0.8331;2.67;14.0;2125.14;Sanitizando;0;0;0;0;17.89;2;2;4;0.0;0.0;4.47;4.93;False;;8;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2125.14;_fin_sanitizacion;;;2256.33;;;2225.21;;;2401.92;;;;;;;;Libre;0;0;0;0;17.89;2;2;4;0.0;0.0;4.47;4.89;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2225.21;llegada_clinica;;;2256.33;0.2633;663.2;2888.41;;;2401.92;0.5333;92.0;2317.21;;;;;Ocupado;0;0;0;0;17.89;2;3;4;0.0;0.0;4.47;4.67;False;;9;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2256.33;llegada_cirugia;0.5383;463.71;2720.04;;;2888.41;;;2401.92;;;2317.21;;;;;Ocupado;0;1;0;0;17.89;2;3;4;0.0;0.0;4.47;4.61;False;1: Cirugia;9;Clinica;llevandose a cabo;10;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2317.21;fin_clinica;;;2720.04;;;2888.41;;;2401.92;;;;0.4266;1.85;12.0;2329.21;Sanitizando;0;1;0;0;17.89;2;3;4;0.0;0.0;4.47;5.01;False;1: Cirugia;9;Clinica;destruccion;10;Cirugia;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2329.21;_fin_sanitizacion;;;2720.04;;;2888.41;;;2401.92;0.225;73.5;2402.71;;;;;Ocupado;0;0;72.88;0;17.89;3;3;4;24.29;0.0;4.47;4.98;False;;10;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2401.92;llegada_emergencia;;;2720.04;;;2888.41;0.654;516.96;2918.88;;;2402.71;;;;;Ocupado;1;0;72.88;0;17.89;3;3;4;24.29;0.0;4.47;4.83;False;1: Emergencias;10;Cirugia;llevandose a cabo;11;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2402.71;fin_cirugia;;;2720.04;;;2888.41;;;2918.88;;;;0.7746;2.55;13.0;2415.71;Sanitizando;1;0;72.88;0;17.89;3;3;4;24.29;0.0;4.47;5.37;False;1: Emergencias;10;Cirugia;destruccion;11;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2415.71;_fin_sanitizacion;;;2720.04;;;2888.41;;;2918.88;0.558;103.48;2519.19;;;;;Ocupado;0;0;72.88;0;31.68;3;3;5;24.29;0.0;6.34;5.34;False;;11;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519.19;fin_emergencias;;;2720.04;;;2888.41;;;2918.88;;;;0.4497;1.9;12.0;2531.19;Sanitizando;0;0;72.88;0;31.68;3;3;5;24.29;0.0;6.34;5.6;False;;11;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2531.19;_fin_sanitizacion;;;2720.04;;;2888.41;;;2918.88;;;;;;;;Libre;0;0;72.88;0;31.68;3;3;5;24.29;0.0;6.34;5.57;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2720.04;llegada_cirugia;0.1723;113.44;2833.48;;;2888.41;;;2918.88;0.6173;97.04;2817.08;;;;;Ocupado;0;0;72.88;0;31.68;4;3;5;18.22;0.0;6.34;5.18;False;;12;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817.08;fin_cirugia;;;2833.48;;;2888.41;;;2918.88;;;;0.8183;2.64;14.0;2831.08;Sanitizando;0;0;72.88;0;31.68;4;3;5;18.22;0.0;6.34;5.5;False;;12;Cirugia;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2831.08;_fin_sanitizacion;;;2833.48;;;2888.41;;;2918.88;;;;;;;;Libre;0;0;72.88;0;31.68;4;3;5;18.22;0.0;6.34;5.47;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2833.48;llegada_cirugia;0.8543;1155.88;3989.36;;;2888.41;;;2918.88;0.3744;82.46;2915.94;;;;;Ocupado;0;0;72.88;0;31.68;5;3;5;14.58;0.0;6.34;5.47;False;;13;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2888.41;llegada_clinica;;;3989.36;0.5469;731.26;3619.67;;;2918.88;;;2915.94;;;;;Ocupado;0;1;72.88;0;31.68;5;3;5;14.58;0.0;6.34;5.37;False;1: Clinica;13;Cirugia;llevandose a cabo;14;Clinica;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915.94;fin_cirugia;;;3989.36;;;3619.67;;;2918.88;;;;0.584;2.17;12.0;2927.94;Sanitizando;0;1;72.88;0;31.68;5;3;5;14.58;0.0;6.34;5.73;False;1: Clinica;13;Cirugia;destruccion;14;Clinica;cola prioritaria;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2918.88;llegada_emergencia;;;3989.36;;;3619.67;0.1316;391.6;3310.47;;;;;;;2927.94;Sanitizando;1;1;72.88;0;31.68;5;3;5;14.58;0.0;6.34;5.72;False;"1: Clinica; 2: Emergencias";14;Emergencias;cola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2927.94;_fin_sanitizacion;;;3989.36;;;3619.67;;;3310.47;0.0189;61.14;2989.08;;;;;Ocupado;1;0;72.88;39.53;31.68;5;4;5;14.58;9.88;6.34;5.7;False;1: Emergencias;14;Clinica;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2989.08;fin_clinica;;;3989.36;;;3619.67;;;3310.47;;;;0.952;2.9;14.0;3003.08;Sanitizando;1;0;72.88;39.53;31.68;5;4;5;14.58;9.88;6.34;6.06;False;1: Emergencias;14;Clinica;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003.08;_fin_sanitizacion;;;3989.36;;;3619.67;;;3310.47;0.7654;115.92;3119.0;;;;;Ocupado;0;0;72.88;39.53;115.88;5;4;6;14.58;9.88;19.31;6.03;False;;15;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3119.0;fin_emergencias;;;3989.36;;;3619.67;;;3310.47;;;;0.7516;2.5;13.0;3132.0;Sanitizando;0;0;72.88;39.53;115.88;5;4;6;14.58;9.88;19.31;6.22;False;;15;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3132.0;_fin_sanitizacion;;;3989.36;;;3619.67;;;3310.47;;;;;;;;Libre;0;0;72.88;39.53;115.88;5;4;6;14.58;9.88;19.31;6.19;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3310.47;llegada_emergencia;;;3989.36;;;3619.67;0.3719;449.24;3759.72;0.0514;73.08;3383.55;;;;;Ocupado;0;0;72.88;39.53;115.88;5;4;7;14.58;9.88;16.55;5.86;False;;16;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3383.55;fin_emergencias;;;3989.36;;;3619.67;;;3759.72;;;;0.9019;2.8;14.0;3397.55;Sanitizando;0;0;72.88;39.53;115.88;5;4;7;14.58;9.88;16.55;6.15;False;;16;Emergencias;destruccion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3397.55;_fin_sanitizacion;;;3989.36;;;3619.67;;;3759.72;;;;;;;;Libre;0;0;72.88;39.53;115.88;5;4;7;14.58;9.88;16.55;6.12;False;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
