tiempo;evento;cirugia_rnd_llegada;cirugia_duracion;cirugia_llegada;clinica_rnd_llegada;clinica_duracion;clinica_llegada;emergencia_rnd_llegada;emergencia_duracion;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;eventos_futuros
2802.76;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;72.4;0;63.6;5;3;5;14.48;0.0;12.72;5.67;llegada_clinica@2814.79, llegada_emergencia@2922.06, llegada_cirugia@3155.68
2814.79;llegada_clinica;;;;0.8033;79.15;3607.59;;;;0.4786;79.15;2893.94;;;;;Ocupado;0;0;72.4;0;63.6;5;4;5;14.48;0.0;12.72;5.65;fin_clinica@2893.94, llegada_emergencia@2922.06, llegada_cirugia@3155.68, llegada_clinica@3607.59
2893.94;fin_clinica;;;;;;;;;;;;;0.8737;2.75;14.0;2907.94;Sanitizando;0;0;72.4;0;63.6;5;4;5;14.48;0.0;12.72;5.98;_fin_sanitizacion@2907.94, llegada_emergencia@2922.06, llegada_cirugia@3155.68, llegada_clinica@3607.59
2907.94;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;72.4;0;63.6;5;4;5;14.48;0.0;12.72;5.95;llegada_emergencia@2922.06, llegada_cirugia@3155.68, llegada_clinica@3607.59
2922.06;llegada_emergencia;;;;;;;0.1608;76.02;3320.67;0.1003;76.02;2998.08;;;;;Ocupado;0;0;72.4;0;63.6;5;4;6;14.48;0.0;10.6;5.92;fin_emergencias@2998.08, llegada_cirugia@3155.68, llegada_emergencia@3320.67, llegada_clinica@3607.59
2998.08;fin_emergencias;;;;;;;;;;;;;0.9899;2.98;14.0;3012.08;Sanitizando;0;0;72.4;0;63.6;5;4;6;14.48;0.0;10.6;6.24;_fin_sanitizacion@3012.08, llegada_cirugia@3155.68, llegada_emergencia@3320.67, llegada_clinica@3607.59
3012.08;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;72.4;0;63.6;5;4;6;14.48;0.0;10.6;6.21;llegada_cirugia@3155.68, llegada_emergencia@3320.67, llegada_clinica@3607.59
3155.68;llegada_cirugia;0.5256;82.92;3603.07;;;;;;;0.146;82.92;3238.6;;;;;Ocupado;0;0;72.4;0;63.6;6;4;6;12.07;0.0;10.6;5.93;fin_cirugia@3238.6, llegada_emergencia@3320.67, llegada_cirugia@3603.07, llegada_clinica@3607.59
3238.6;fin_cirugia;;;;;;;;;;;;;0.2723;1.54;11.0;3249.6;Sanitizando;0;0;72.4;0;63.6;6;4;6;12.07;0.0;10.6;6.11;_fin_sanitizacion@3249.6, llegada_emergencia@3320.67, llegada_cirugia@3603.07, llegada_clinica@3607.59
3249.6;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;72.4;0;63.6;6;4;6;12.07;0.0;10.6;6.09;llegada_emergencia@3320.67, llegada_cirugia@3603.07, llegada_clinica@3607.59
3320.67;llegada_emergencia;;;;;;;0.7954;90.81;3871.56;0.3469;90.81;3411.48;;;;;Ocupado;0;0;72.4;0;63.6;6;4;7;12.07;0.0;9.09;5.96;fin_emergencias@3411.48, llegada_cirugia@3603.07, llegada_clinica@3607.59, llegada_emergencia@3871.56
3411.48;fin_emergencias;;;;;;;;;;;;;0.741;2.48;13.0;3424.48;Sanitizando;0;0;72.4;0;63.6;6;4;7;12.07;0.0;9.09;6.19;_fin_sanitizacion@3424.48, llegada_cirugia@3603.07, llegada_clinica@3607.59, llegada_emergencia@3871.56
3424.48;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;72.4;0;63.6;6;4;7;12.07;0.0;9.09;6.16;llegada_cirugia@3603.07, llegada_clinica@3607.59, llegada_emergencia@3871.56
3603.07;llegada_cirugia;0.6284;99.8;4197.01;;;;;;;0.9902;99.8;3702.87;;;;;Ocupado;0;0;72.4;0;63.6;7;4;7;10.34;0.0;9.09;5.86;llegada_clinica@3607.59, fin_cirugia@3702.87, llegada_emergencia@3871.56, llegada_cirugia@4197.01
3607.59;llegada_clinica;;;;0.6676;79.15;4367.8;;;;;;;;;;;Ocupado;1;0;72.4;0;63.6;7;4;7;10.34;0.0;9.09;5.85;fin_cirugia@3702.87, llegada_emergencia@3871.56, llegada_cirugia@4197.01, llegada_clinica@4367.8
3702.87;fin_cirugia;;;;;;;;;;;;;0.1386;1.28;10.0;3712.87;Sanitizando;1;0;72.4;0;63.6;7;4;7;10.34;0.0;9.09;5.97;_fin_sanitizacion@3712.87, llegada_emergencia@3871.56, llegada_cirugia@4197.01, llegada_clinica@4367.8
3712.87;_fin_sanitizacion;;;;;;;;;;0.7026;88.1;3800.97;;;;;Ocupado;0;0;72.4;105.28;63.6;7;5;7;10.34;21.06;9.09;5.95;fin_clinica@3800.97, llegada_emergencia@3871.56, llegada_cirugia@4197.01, llegada_clinica@4367.8
3800.97;fin_clinica;;;;;;;;;;;;;0.8293;2.66;14.0;3814.97;Sanitizando;0;0;72.4;105.28;63.6;7;5;7;10.34;21.06;9.09;6.18;_fin_sanitizacion@3814.97, llegada_emergencia@3871.56, llegada_cirugia@4197.01, llegada_clinica@4367.8
3814.97;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;72.4;105.28;63.6;7;5;7;10.34;21.06;9.09;6.16;llegada_emergencia@3871.56, llegada_cirugia@4197.01, llegada_clinica@4367.8
3871.56;llegada_emergencia;;;;;;;0.5394;116.22;4361.02;0.7704;116.22;3987.78;;;;;Ocupado;0;0;72.4;105.28;63.6;7;5;8;10.34;21.06;7.95;6.07;fin_emergencias@3987.78, llegada_cirugia@4197.01, llegada_emergencia@4361.02, llegada_clinica@4367.8
3987.78;fin_emergencias;;;;;;;;;;;;;0.2745;1.55;11.0;3998.78;Sanitizando;0;0;72.4;105.28;63.6;7;5;8;10.34;21.06;7.95;6.17;_fin_sanitizacion@3998.78, llegada_cirugia@4197.01, llegada_emergencia@4361.02, llegada_clinica@4367.8
3998.78;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;72.4;105.28;63.6;7;5;8;10.34;21.06;7.95;6.15;llegada_cirugia@4197.01, llegada_emergencia@4361.02, llegada_clinica@4367.8
4197.01;llegada_cirugia;0.592;97.13;4734.98;;;;;;;0.8563;97.13;4294.14;;;;;Ocupado;0;0;72.4;105.28;63.6;8;5;8;9.05;21.06;7.95;5.86;fin_cirugia@4294.14, llegada_emergencia@4361.02, llegada_clinica@4367.8, llegada_cirugia@4734.98
4294.14;fin_cirugia;;;;;;;;;;;;;0.8218;2.64;14.0;4308.14;Sanitizando;0;0;72.4;105.28;63.6;8;5;8;9.05;21.06;7.95;6.05;_fin_sanitizacion@4308.14, llegada_emergencia@4361.02, llegada_clinica@4367.8, llegada_cirugia@4734.98
4308.14;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;72.4;105.28;63.6;8;5;8;9.05;21.06;7.95;6.04;llegada_emergencia@4361.02, llegada_clinica@4367.8, llegada_cirugia@4734.98
4361.02;llegada_emergencia;;;;;;;0.597;78.39;4864.3;0.1398;78.39;4439.41;;;;;Ocupado;0;0;72.4;105.28;63.6;8;5;9;9.05;21.06;7.07;5.96;llegada_clinica@4367.8, fin_emergencias@4439.41, llegada_cirugia@4734.98, llegada_emergencia@4864.3
4367.8;llegada_clinica;;;;0.1705;88.1;5008.72;;;;;;;;;;;Ocupado;1;0;72.4;105.28;63.6;8;5;9;9.05;21.06;7.07;5.95;fin_emergencias@4439.41, llegada_cirugia@4734.98, llegada_emergencia@4864.3, llegada_clinica@5008.72
4439.41;fin_emergencias;;;;;;;;;;;;;0.3494;1.7;11.0;4450.41;Sanitizando;1;0;72.4;105.28;63.6;8;5;9;9.05;21.06;7.07;6.1;_fin_sanitizacion@4450.41, llegada_cirugia@4734.98, llegada_emergencia@4864.3, llegada_clinica@5008.72
4450.41;_fin_sanitizacion;;;;;;;;;;0.738;89.52;4539.93;;;;;Ocupado;0;0;72.4;187.89;63.6;8;6;9;9.05;31.31;7.07;6.09;fin_clinica@4539.93, llegada_cirugia@4734.98, llegada_emergencia@4864.3, llegada_clinica@5008.72
4539.93;fin_clinica;;;;;;;;;;;;;0.0347;1.07;9.0;4548.93;Sanitizando;0;0;72.4;187.89;63.6;8;6;9;9.05;31.31;7.07;6.17;_fin_sanitizacion@4548.93, llegada_cirugia@4734.98, llegada_emergencia@4864.3, llegada_clinica@5008.72
4548.93;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;72.4;187.89;63.6;8;6;9;9.05;31.31;7.07;6.16;llegada_cirugia@4734.98, llegada_emergencia@4864.3, llegada_clinica@5008.72
4734.98;llegada_cirugia;0.8084;97.86;5726.52;;;;;;;0.8929;97.86;4832.84;;;;;Ocupado;0;0;72.4;187.89;63.6;9;6;9;8.04;31.31;7.07;5.91;fin_cirugia@4832.84, llegada_emergencia@4864.3, llegada_clinica@5008.72, llegada_cirugia@5726.52
4832.84;fin_cirugia;;;;;;;;;;;;;0.726;2.45;13.0;4845.84;Sanitizando;0;0;72.4;187.89;63.6;9;6;9;8.04;31.31;7.07;6.06;_fin_sanitizacion@4845.84, llegada_emergencia@4864.3, llegada_clinica@5008.72, llegada_cirugia@5726.52
4845.84;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;72.4;187.89;63.6;9;6;9;8.04;31.31;7.07;6.05;llegada_emergencia@4864.3, llegada_clinica@5008.72, llegada_cirugia@5726.52
4864.3;llegada_emergencia;;;;;;;0.2148;112.33;5275.86;0.7055;112.33;4976.63;;;;;Ocupado;0;0;72.4;187.89;63.6;9;6;10;8.04;31.31;6.36;6.02;fin_emergencias@4976.63, llegada_clinica@5008.72, llegada_emergencia@5275.86, llegada_cirugia@5726.52
4976.63;fin_emergencias;;;;;;;;;;;;;0.2831;1.57;11.0;4987.63;Sanitizando;0;0;72.4;187.89;63.6;9;6;10;8.04;31.31;6.36;6.11;_fin_sanitizacion@4987.63, llegada_clinica@5008.72, llegada_emergencia@5275.86, llegada_cirugia@5726.52
4987.63;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;72.4;187.89;63.6;9;6;10;8.04;31.31;6.36;6.1;llegada_clinica@5008.72, llegada_emergencia@5275.86, llegada_cirugia@5726.52
5008.72;llegada_clinica;;;;0.465;82.32;5720.33;;;;0.558;82.32;5091.04;;;;;Ocupado;0;0;72.4;187.89;63.6;9;7;10;8.04;26.84;6.36;6.07;fin_clinica@5091.04, llegada_emergencia@5275.86, llegada_clinica@5720.33, llegada_cirugia@5726.52
5091.04;fin_clinica;;;;;;;;;;;;;0.6468;2.29;13.0;5104.04;Sanitizando;0;0;72.4;187.89;63.6;9;7;10;8.04;26.84;6.36;6.23;_fin_sanitizacion@5104.04, llegada_emergencia@5275.86, llegada_clinica@5720.33, llegada_cirugia@5726.52
5104.04;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;72.4;187.89;63.6;9;7;10;8.04;26.84;6.36;6.21;llegada_emergencia@5275.86, llegada_clinica@5720.33, llegada_cirugia@5726.52
5275.86;llegada_emergencia;;;;;;;0.5341;123.93;5764.04;0.8988;123.93;5399.79;;;;;Ocupado;0;0;72.4;187.89;63.6;9;7;11;8.04;26.84;5.78;6.01;fin_emergencias@5399.79, llegada_clinica@5720.33, llegada_cirugia@5726.52, llegada_emergencia@5764.04
5399.79;fin_emergencias;;;;;;;;;;;;;0.667;2.33;13.0;5412.79;Sanitizando;0;0;72.4;187.89;63.6;9;7;11;8.04;26.84;5.78;6.11;_fin_sanitizacion@5412.79, llegada_clinica@5720.33, llegada_cirugia@5726.52, llegada_emergencia@5764.04
5412.79;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;72.4;187.89;63.6;9;7;11;8.04;26.84;5.78;6.1;llegada_clinica@5720.33, llegada_cirugia@5726.52, llegada_emergencia@5764.04
5720.33;llegada_clinica;;;;0.7109;63.49;6490.95;;;;0.0873;63.49;5783.82;;;;;Ocupado;0;0;72.4;187.89;63.6;9;8;11;8.04;23.49;5.78;5.77;llegada_cirugia@5726.52, llegada_emergencia@5764.04, fin_clinica@5783.82, llegada_clinica@6490.95
5726.52;llegada_cirugia;0.8288;97.86;6785.4;;;;;;;;;;;;;;Ocupado;1;0;72.4;187.89;63.6;9;8;11;8.04;23.49;5.78;5.76;llegada_emergencia@5764.04, fin_clinica@5783.82, llegada_clinica@6490.95, llegada_cirugia@6785.4
5764.04;llegada_emergencia;;;;;;;0.4527;123.93;6232.68;;;;;;;;Ocupado;1;1;72.4;187.89;63.6;9;8;11;8.04;23.49;5.78;5.73;fin_clinica@5783.82, llegada_emergencia@6232.68, llegada_clinica@6490.95, llegada_cirugia@6785.4
5783.82;fin_clinica;;;;;;;;;;;;;0.855;2.71;14.0;5797.82;Sanitizando;1;1;72.4;187.89;63.6;9;8;11;8.04;23.49;5.78;5.95;_fin_sanitizacion@5797.82, llegada_emergencia@6232.68, llegada_clinica@6490.95, llegada_cirugia@6785.4
5797.82;_fin_sanitizacion;;;;;;;;;;0.8877;97.75;5895.58;;;;;Ocupado;0;1;143.7;187.89;63.6;10;8;11;14.37;23.49;5.78;5.93;fin_cirugia@5895.58, llegada_emergencia@6232.68, llegada_clinica@6490.95, llegada_cirugia@6785.4
5895.58;fin_cirugia;;;;;;;;;;;;;0.7229;2.45;13.0;5908.58;Sanitizando;0;1;143.7;187.89;63.6;10;8;11;14.37;23.49;5.78;6.06;_fin_sanitizacion@5908.58, llegada_emergencia@6232.68, llegada_clinica@6490.95, llegada_cirugia@6785.4
5908.58;_fin_sanitizacion;;;;;;;;;;0.3657;91.94;6000.52;;;;;Ocupado;0;0;143.7;187.89;208.14;10;8;12;14.37;23.49;17.34;6.04;fin_emergencias@6000.52, llegada_emergencia@6232.68, llegada_clinica@6490.95, llegada_cirugia@6785.4
6000.52;fin_emergencias;;;;;;;;;;;;;0.3405;1.68;11.0;6011.52;Sanitizando;0;0;143.7;187.89;208.14;10;8;12;14.37;23.49;17.34;6.13;_fin_sanitizacion@6011.52, llegada_emergencia@6232.68, llegada_clinica@6490.95, llegada_cirugia@6785.4
6011.52;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;143.7;187.89;208.14;10;8;12;14.37;23.49;17.34;6.12;llegada_emergencia@6232.68, llegada_clinica@6490.95, llegada_cirugia@6785.4
6232.68;llegada_emergencia;;;;;;;0.6149;116.39;6740.26;0.7732;116.39;6349.07;;;;;Ocupado;0;0;143.7;187.89;208.14;10;8;13;14.37;23.49;16.01;5.9;fin_emergencias@6349.07, llegada_clinica@6490.95, llegada_emergencia@6740.26, llegada_cirugia@6785.4
6349.07;fin_emergencias;;;;;;;;;;;;;0.7151;2.43;13.0;6362.07;Sanitizando;0;0;143.7;187.89;208.14;10;8;13;14.37;23.49;16.01;6.0;_fin_sanitizacion@6362.07, llegada_clinica@6490.95, llegada_emergencia@6740.26, llegada_cirugia@6785.4
6362.07;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;143.7;187.89;208.14;10;8;13;14.37;23.49;16.01;5.99;llegada_clinica@6490.95, llegada_emergencia@6740.26, llegada_cirugia@6785.4
6490.95;llegada_clinica;;;;0.0926;60.6;7113.17;;;;0.0151;60.6;6551.56;;;;;Ocupado;0;0;143.7;187.89;208.14;10;9;13;14.37;20.88;16.01;5.87;fin_clinica@6551.56, llegada_emergencia@6740.26, llegada_cirugia@6785.4, llegada_clinica@7113.17
6551.56;fin_clinica;;;;;;;;;;;;;0.7026;2.41;13.0;6564.56;Sanitizando;0;0;143.7;187.89;208.14;10;9;13;14.37;20.88;16.01;6.01;_fin_sanitizacion@6564.56, llegada_emergencia@6740.26, llegada_cirugia@6785.4, llegada_clinica@7113.17
6564.56;_fin_sanitizacion;;;;;;;;;;;;;;;;;Libre;0;0;143.7;187.89;208.14;10;9;13;14.37;20.88;16.01;6.0;llegada_emergencia@6740.26, llegada_cirugia@6785.4, llegada_clinica@7113.17
6740.26;llegada_emergencia;;;;;;;0.2699;118.75;7165.03;0.8126;118.75;6859.01;;;;;Ocupado;0;0;143.7;187.89;208.14;10;9;14;14.37;20.88;14.87;5.85;llegada_cirugia@6785.4, fin_emergencias@6859.01, llegada_clinica@7113.17, llegada_emergencia@7165.03
6785.4;llegada_cirugia;0.241;97.75;6950.87;;;;;;;;;;;;;;Ocupado;1;0;143.7;187.89;208.14;10;9;14;14.37;20.88;14.87;5.81;fin_emergencias@6859.01, llegada_cirugia@6950.87, llegada_clinica@7113.17, llegada_emergencia@7165.03
6859.01;fin_emergencias;;;;;;;;;;;;;0.3873;1.77;11.0;6870.01;Sanitizando;1;0;143.7;187.89;208.14;10;9;14;14.37;20.88;14.87;5.9;_fin_sanitizacion@6870.01, llegada_cirugia@6950.87, llegada_clinica@7113.17, llegada_emergencia@7165.03
