tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola
1499.08;llegada_emergencia;;;1521.73;;;2258.76;0.3296;439.11;1938.19;;;;;;;;Sanitizando;2;3;3152.24;0;0;14;0;0;225.16;0;0;10.67;True;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Clinica"
1505.45;_fin_sanitizacion;;;1521.73;;;2258.76;;;1938.19;0.4881;89.28;1594.73;;;;;Ocupado;1;3;3316.73;0;0;15;0;0;221.12;0;0;10.63;False;"1: Clinica; 2: Emergencias; 3: Emergencias; 4: Emergencias"
1521.73;llegada_cirugia;0.1406;9.09;1530.81;;;2258.76;;;1938.19;;;;;;;;Ocupado;2;3;3316.73;0;0;15;0;0;221.12;0;0;10.51;False;"1: Clinica; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1530.81;llegada_cirugia;0.1922;12.8;1543.62;;;2258.76;;;1938.19;;;;;;;;Ocupado;2;3;3316.73;0;0;15;0;0;221.12;0;0;10.45;True;"1: Clinica; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1543.62;llegada_cirugia;0.7141;75.13;1618.74;;;2258.76;;;1938.19;;;;;;;;Ocupado;2;3;3316.73;0;0;15;0;0;221.12;0;0;10.37;True;"1: Clinica; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1594.73;fin_cirugia;;;1618.74;;;2258.76;;;1938.19;;;;0.1565;1.31;10.0;1604.73;Sanitizando;2;3;3316.73;0;0;15;0;0;221.12;0;0;10.66;False;"1: Clinica; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1604.73;_fin_sanitizacion;;;1618.74;;;2258.76;;;1938.19;0.8629;111.78;1716.51;;;;;Ocupado;1;3;3316.73;139.67;0;15;1;0;221.12;139.67;0;10.59;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias"
1618.74;llegada_cirugia;0.4027;30.92;1649.66;;;2258.76;;;1938.19;;;;;;;;Ocupado;2;3;3316.73;139.67;0;15;1;0;221.12;139.67;0;10.5;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1649.66;llegada_cirugia;0.052;3.2;1652.87;;;2258.76;;;1938.19;;;;;;;;Ocupado;2;3;3316.73;139.67;0;15;1;0;221.12;139.67;0;10.31;True;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1652.87;llegada_cirugia;0.8337;107.65;1760.52;;;2258.76;;;1938.19;;;;;;;;Ocupado;2;3;3316.73;139.67;0;15;1;0;221.12;139.67;0;10.29;True;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1716.51;fin_clinica;;;1760.52;;;2258.76;;;1938.19;;;;0.4734;1.95;12.0;1728.51;Sanitizando;2;3;3316.73;139.67;0;15;1;0;221.12;139.67;0;10.6;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1728.51;_fin_sanitizacion;;;1760.52;;;2258.76;;;1938.19;0.1356;68.13;1796.64;;;;;Ocupado;1;3;3523.51;139.67;0;16;1;0;220.22;139.67;0;10.53;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias"
1760.52;llegada_cirugia;0.6435;61.89;1822.41;;;2258.76;;;1938.19;;;;;;;;Ocupado;2;3;3523.51;139.67;0;16;1;0;220.22;139.67;0;10.34;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1796.64;fin_cirugia;;;1822.41;;;2258.76;;;1938.19;;;;0.3125;1.63;11.0;1807.64;Sanitizando;2;3;3523.51;139.67;0;16;1;0;220.22;139.67;0;10.74;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1807.64;_fin_sanitizacion;;;1822.41;;;2258.76;;;1938.19;0.0454;62.73;1870.37;;;;;Ocupado;1;3;3712.41;139.67;0;17;1;0;218.38;139.67;0;10.68;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias"
1822.41;llegada_cirugia;0.1238;7.93;1830.34;;;2258.76;;;1938.19;;;;;;;;Ocupado;2;3;3712.41;139.67;0;17;1;0;218.38;139.67;0;10.59;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1830.34;llegada_cirugia;0.3025;21.61;1851.95;;;2258.76;;;1938.19;;;;;;;;Ocupado;2;3;3712.41;139.67;0;17;1;0;218.38;139.67;0;10.54;True;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1851.95;llegada_cirugia;0.7338;79.42;1931.37;;;2258.76;;;1938.19;;;;;;;;Ocupado;2;3;3712.41;139.67;0;17;1;0;218.38;139.67;0;10.42;True;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1870.37;fin_cirugia;;;1931.37;;;2258.76;;;1938.19;;;;0.0453;1.09;9.0;1879.37;Sanitizando;2;3;3712.41;139.67;0;17;1;0;218.38;139.67;0;10.8;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1879.37;_fin_sanitizacion;;;1931.37;;;2258.76;;;1938.19;0.1807;70.84;1950.21;;;;;Ocupado;1;3;3831.25;139.67;0;18;1;0;212.85;139.67;0;10.75;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias"
1931.37;llegada_cirugia;0.7699;88.15;2019.52;;;2258.76;;;1938.19;;;;;;;;Ocupado;2;3;3831.25;139.67;0;18;1;0;212.85;139.67;0;10.46;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1938.19;llegada_emergencia;;;2019.52;;;2258.76;0.6818;523.63;2461.82;;;;;;;;Ocupado;2;3;3831.25;139.67;0;18;1;0;212.85;139.67;0;10.42;True;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1950.21;fin_cirugia;;;2019.52;;;2258.76;;;2461.82;;;;0.1407;1.28;10.0;1960.21;Sanitizando;2;3;3831.25;139.67;0;18;1;0;212.85;139.67;0;10.87;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
1960.21;_fin_sanitizacion;;;2019.52;;;2258.76;;;2461.82;0.1473;68.84;2029.05;;;;;Ocupado;1;3;3969.05;139.67;0;19;1;0;208.9;139.67;0;10.82;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias"
2019.52;llegada_cirugia;0.4779;38.99;2058.51;;;2258.76;;;2461.82;;;;;;;;Ocupado;2;3;3969.05;139.67;0;19;1;0;208.9;139.67;0;10.5;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
2029.05;fin_cirugia;;;2058.51;;;2258.76;;;2461.82;;;;0.5976;2.2;12.0;2041.05;Sanitizando;2;3;3969.05;139.67;0;19;1;0;208.9;139.67;0;11.04;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
2041.05;_fin_sanitizacion;;;2058.51;;;2258.76;;;2461.82;0.542;92.52;2133.57;;;;;Ocupado;1;3;4078.73;139.67;0;20;1;0;203.94;139.67;0;10.97;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias"
2058.51;llegada_cirugia;0.0859;5.39;2063.9;;;2258.76;;;2461.82;;;;;;;;Ocupado;2;3;4078.73;139.67;0;20;1;0;203.94;139.67;0;10.88;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
2063.9;llegada_cirugia;0.2028;13.6;2077.49;;;2258.76;;;2461.82;;;;;;;;Ocupado;2;3;4078.73;139.67;0;20;1;0;203.94;139.67;0;10.85;True;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
2077.49;llegada_cirugia;0.813;100.6;2178.09;;;2258.76;;;2461.82;;;;;;;;Ocupado;2;3;4078.73;139.67;0;20;1;0;203.94;139.67;0;10.78;True;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
2133.57;fin_cirugia;;;2178.09;;;2258.76;;;2461.82;;;;0.9456;2.89;14.0;2147.57;Sanitizando;2;3;4078.73;139.67;0;20;1;0;203.94;139.67;0;11.16;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
2147.57;_fin_sanitizacion;;;2178.09;;;2258.76;;;2461.82;0.1161;66.97;2214.53;;;;;Ocupado;1;3;4206.78;139.67;0;21;1;0;200.32;139.67;0;11.08;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias"
2178.09;llegada_cirugia;0.4714;38.25;2216.34;;;2258.76;;;2461.82;;;;;;;;Ocupado;2;3;4206.78;139.67;0;21;1;0;200.32;139.67;0;10.93;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
2214.53;fin_cirugia;;;2216.34;;;2258.76;;;2461.82;;;;0.6061;2.21;12.0;2226.53;Sanitizando;2;3;4206.78;139.67;0;21;1;0;200.32;139.67;0;11.29;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
2216.34;llegada_cirugia;0.5319;45.54;2261.89;;;2258.76;;;2461.82;;;;;;;;Sanitizando;2;3;4206.78;139.67;0;21;1;0;200.32;139.67;0;11.28;True;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
2226.53;_fin_sanitizacion;;;2261.89;;;2258.76;;;2461.82;0.8729;112.37;2338.9;;;;;Ocupado;1;3;4374.8;139.67;0;22;1;0;198.85;139.67;0;11.23;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias"
2258.76;llegada_clinica;;;2261.89;0.6496;755.89;3014.65;;;2461.82;;;;;;;;Ocupado;2;3;4374.8;139.67;0;22;1;0;198.85;139.67;0;11.07;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Clinica"
2261.89;llegada_cirugia;0.8323;107.13;2369.02;;;3014.65;;;2461.82;;;;;;;;Ocupado;2;3;4374.8;139.67;0;22;1;0;198.85;139.67;0;11.05;True;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Clinica"
2338.9;fin_cirugia;;;2369.02;;;3014.65;;;2461.82;;;;0.4324;1.86;12.0;2350.9;Sanitizando;2;3;4374.8;139.67;0;22;1;0;198.85;139.67;0;11.2;False;"1: Cirugia; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Clinica"
2350.9;_fin_sanitizacion;;;2369.02;;;3014.65;;;2461.82;0.8945;113.67;2464.57;;;;;Ocupado;1;3;4547.61;139.67;0;23;1;0;197.72;139.67;0;11.14;False;"1: Clinica; 2: Emergencias; 3: Emergencias; 4: Emergencias"
2369.02;llegada_cirugia;0.298;21.23;2390.24;;;3014.65;;;2461.82;;;;;;;;Ocupado;2;3;4547.61;139.67;0;23;1;0;197.72;139.67;0;11.06;False;"1: Clinica; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
2390.24;llegada_cirugia;0.1617;10.58;2400.82;;;3014.65;;;2461.82;;;;;;;;Ocupado;2;3;4547.61;139.67;0;23;1;0;197.72;139.67;0;10.96;True;"1: Clinica; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
2400.82;llegada_cirugia;0.8231;103.91;2504.74;;;3014.65;;;2461.82;;;;;;;;Ocupado;2;3;4547.61;139.67;0;23;1;0;197.72;139.67;0;10.91;True;"1: Clinica; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
2461.82;llegada_emergencia;;;2504.74;;;3014.65;0.7498;539.94;3001.76;;;;;;;;Ocupado;2;3;4547.61;139.67;0;23;1;0;197.72;139.67;0;10.64;True;"1: Clinica; 2: Emergencias; 3: Emergencias; 4: Emergencias; 5: Cirugia"
