tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6
1243.17;llegada_cirugia;0.9811;2380.61;3623.78;;;1330.31;;;1473.33;0.7038;102.23;1345.39;;;;;Ocupado;0;0;0;0;0;1;1;2;0.0;0.0;0.0;2.82;False;;4;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
1330.31;llegada_clinica;;;3623.78;0.9434;826.43;2156.73;;;1473.33;;;1345.39;;;;;Ocupado;0;1;0;0;0;1;1;2;0.0;0.0;0.0;2.63;False;1: Clinica;4;Cirugia;llevandose a cabo;5;Clinica;cola prioritaria;;;;;;;;;;;;
1345.39;fin_cirugia;;;3623.78;;;2156.73;;;1473.33;;;;0.8652;2.73;14.0;1359.39;Sanitizando;0;1;0;0;0;1;1;2;0.0;0.0;0.0;3.64;False;1: Clinica;4;Cirugia;destruccion;5;Clinica;cola prioritaria;;;;;;;;;;;;
1359.39;_fin_sanitizacion;;;3623.78;;;2156.73;;;1473.33;0.5558;93.35;1452.74;;;;;Ocupado;0;0;0;29.09;0;1;2;2;0.0;14.54;0.0;3.6;False;;;;;5;Clinica;llevandose a cabo;;;;;;;;;;;;
1452.74;fin_clinica;;;3623.78;;;2156.73;;;1473.33;;;;0.466;1.93;12.0;1464.74;Sanitizando;0;0;0;29.09;0;1;2;2;0.0;14.54;0.0;4.2;False;;;;;5;Clinica;destruccion;;;;;;;;;;;;
1464.74;_fin_sanitizacion;;;3623.78;;;2156.73;;;1473.33;;;;;;;;Libre;0;0;0;29.09;0;1;2;2;0.0;14.54;0.0;4.16;False;;;;;;;;;;;;;;;;;;;
1473.33;llegada_emergencia;;;3623.78;;;2156.73;0.6134;507.22;1980.55;0.2927;87.56;1560.89;;;;;Ocupado;0;0;0;29.09;0;1;2;3;0.0;14.54;0.0;4.14;False;;6;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
1560.89;fin_emergencias;;;3623.78;;;2156.73;;;1980.55;;;;0.7693;2.54;13.0;1573.89;Sanitizando;0;0;0;29.09;0;1;2;3;0.0;14.54;0.0;4.74;False;;6;Emergencias;destruccion;;;;;;;;;;;;;;;
1573.89;_fin_sanitizacion;;;3623.78;;;2156.73;;;1980.55;;;;;;;;Libre;0;0;0;29.09;0;1;2;3;0.0;14.54;0.0;4.7;False;;;;;;;;;;;;;;;;;;;
1980.55;llegada_emergencia;;;3623.78;;;2156.73;0.0392;369.41;2349.96;0.3412;90.47;2071.02;;;;;Ocupado;0;0;0;29.09;0;1;2;4;0.0;14.54;0.0;3.74;False;;7;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
2071.02;fin_emergencias;;;3623.78;;;2156.73;;;2349.96;;;;0.7803;2.56;13.0;2084.02;Sanitizando;0;0;0;29.09;0;1;2;4;0.0;14.54;0.0;4.2;False;;7;Emergencias;destruccion;;;;;;;;;;;;;;;
2084.02;_fin_sanitizacion;;;3623.78;;;2156.73;;;2349.96;;;;;;;;Libre;0;0;0;29.09;0;1;2;4;0.0;14.54;0.0;4.17;False;;;;;;;;;;;;;;;;;;;
2156.73;llegada_clinica;;;3623.78;0.4001;696.03;2852.76;;;2349.96;0.1769;70.61;2227.35;;;;;Ocupado;0;0;0;29.09;0;1;3;4;0.0;9.7;0.0;4.03;False;;8;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
2227.35;fin_clinica;;;3623.78;;;2852.76;;;2349.96;;;;0.398;1.8;11.0;2238.35;Sanitizando;0;0;0;29.09;0;1;3;4;0.0;9.7;0.0;4.4;False;;8;Clinica;destruccion;;;;;;;;;;;;;;;
2238.35;_fin_sanitizacion;;;3623.78;;;2852.76;;;2349.96;;;;;;;;Libre;0;0;0;29.09;0;1;3;4;0.0;9.7;0.0;4.38;False;;;;;;;;;;;;;;;;;;;
2349.96;llegada_emergencia;;;3623.78;;;2852.76;0.8946;574.69;2924.65;0.3419;90.51;2440.47;;;;;Ocupado;0;0;0;29.09;0;1;3;5;0.0;9.7;0.0;4.17;False;;9;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
2440.47;fin_emergencias;;;3623.78;;;2852.76;;;2924.65;;;;0.844;2.69;14.0;2454.47;Sanitizando;0;0;0;29.09;0;1;3;5;0.0;9.7;0.0;4.59;False;;9;Emergencias;destruccion;;;;;;;;;;;;;;;
2454.47;_fin_sanitizacion;;;3623.78;;;2852.76;;;2924.65;;;;;;;;Libre;0;0;0;29.09;0;1;3;5;0.0;9.7;0.0;4.56;False;;;;;;;;;;;;;;;;;;;
2852.76;llegada_clinica;;;3623.78;0.2804;667.29;3520.05;;;2924.65;0.5352;92.11;2944.87;;;;;Ocupado;0;0;0;29.09;0;1;4;5;0.0;7.27;0.0;3.93;False;;10;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
2924.65;llegada_emergencia;;;3623.78;;;3520.05;0.3909;453.8;3378.45;;;2944.87;;;;;Ocupado;1;0;0;29.09;0;1;4;5;0.0;7.27;0.0;3.83;False;1: Emergencias;10;Clinica;llevandose a cabo;11;Emergencias;cola;;;;;;;;;;;;
2944.87;fin_clinica;;;3623.78;;;3520.05;;;3378.45;;;;0.4833;1.97;12.0;2956.87;Sanitizando;1;0;0;29.09;0;1;4;5;0.0;7.27;0.0;4.21;False;1: Emergencias;10;Clinica;destruccion;11;Emergencias;cola;;;;;;;;;;;;
2956.87;_fin_sanitizacion;;;3623.78;;;3520.05;;;3378.45;0.817;119.02;3075.89;;;;;Ocupado;0;0;0;29.09;32.22;1;4;6;0.0;7.27;5.37;4.19;False;;;;;11;Emergencias;llevandose a cabo;;;;;;;;;;;;
3075.89;fin_emergencias;;;3623.78;;;3520.05;;;3378.45;;;;0.2449;1.49;10.0;3085.89;Sanitizando;0;0;0;29.09;32.22;1;4;6;0.0;7.27;5.37;4.36;False;;;;;11;Emergencias;destruccion;;;;;;;;;;;;
3085.89;_fin_sanitizacion;;;3623.78;;;3520.05;;;3378.45;;;;;;;;Libre;0;0;0;29.09;32.22;1;4;6;0.0;7.27;5.37;4.34;False;;;;;;;;;;;;;;;;;;;
3378.45;llegada_emergencia;;;3623.78;;;3520.05;0.1871;404.91;3783.36;0.076;74.56;3453.01;;;;;Ocupado;0;0;0;29.09;32.22;1;4;7;0.0;7.27;4.6;3.97;False;;12;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
3453.01;fin_emergencias;;;3623.78;;;3520.05;;;3783.36;;;;0.0587;1.12;9.0;3462.01;Sanitizando;0;0;0;29.09;32.22;1;4;7;0.0;7.27;4.6;4.14;False;;12;Emergencias;destruccion;;;;;;;;;;;;;;;
3462.01;_fin_sanitizacion;;;3623.78;;;3520.05;;;3783.36;;;;;;;;Libre;0;0;0;29.09;32.22;1;4;7;0.0;7.27;4.6;4.13;False;;;;;;;;;;;;;;;;;;;
3520.05;llegada_clinica;;;3623.78;0.4253;702.08;4222.13;;;3783.36;0.7462;104.77;3624.83;;;;;Ocupado;0;0;0;29.09;32.22;1;5;7;0.0;5.82;4.6;4.06;False;;13;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
3623.78;llegada_cirugia;0.4651;375.44;3999.22;;;4222.13;;;3783.36;;;3624.83;;;;;Ocupado;0;1;0;29.09;32.22;1;5;7;0.0;5.82;4.6;3.95;False;1: Cirugia;13;Clinica;llevandose a cabo;14;Cirugia;cola prioritaria;;;;;;;;;;;;
3624.83;fin_clinica;;;3999.22;;;4222.13;;;3783.36;;;;0.9693;2.94;14.0;3638.83;Sanitizando;0;1;0;29.09;32.22;1;5;7;0.0;5.82;4.6;4.33;False;1: Cirugia;13;Clinica;destruccion;14;Cirugia;cola prioritaria;;;;;;;;;;;;
3638.83;_fin_sanitizacion;;;3999.22;;;4222.13;;;3783.36;0.259;75.54;3714.37;;;;;Ocupado;0;0;15.05;29.09;32.22;2;5;7;7.52;5.82;4.6;4.31;False;;;;;14;Cirugia;llevandose a cabo;;;;;;;;;;;;
3714.37;fin_cirugia;;;3999.22;;;4222.13;;;3783.36;;;;0.5994;2.2;12.0;3726.37;Sanitizando;0;0;15.05;29.09;32.22;2;5;7;7.52;5.82;4.6;4.55;False;;;;;14;Cirugia;destruccion;;;;;;;;;;;;
3726.37;_fin_sanitizacion;;;3999.22;;;4222.13;;;3783.36;;;;;;;;Libre;0;0;15.05;29.09;32.22;2;5;7;7.52;5.82;4.6;4.54;False;;;;;;;;;;;;;;;;;;;
3783.36;llegada_emergencia;;;3999.22;;;4222.13;0.4612;470.69;4254.05;0.7892;117.35;3900.71;;;;;Ocupado;0;0;15.05;29.09;32.22;2;5;8;7.52;5.82;4.03;4.47;False;;15;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
3900.71;fin_emergencias;;;3999.22;;;4222.13;;;4254.05;;;;0.3529;1.71;11.0;3911.71;Sanitizando;0;0;15.05;29.09;32.22;2;5;8;7.52;5.82;4.03;4.61;False;;15;Emergencias;destruccion;;;;;;;;;;;;;;;
3911.71;_fin_sanitizacion;;;3999.22;;;4222.13;;;4254.05;;;;;;;;Libre;0;0;15.05;29.09;32.22;2;5;8;7.52;5.82;4.03;4.6;False;;;;;;;;;;;;;;;;;;;
3999.22;llegada_cirugia;0.9093;1439.88;5439.1;;;4222.13;;;4254.05;0.7164;102.98;4102.2;;;;;Ocupado;0;0;15.05;29.09;32.22;3;5;8;5.02;5.82;4.03;4.5;False;;16;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
4102.2;fin_cirugia;;;5439.1;;;4222.13;;;4254.05;;;;0.9259;2.85;14.0;4116.2;Sanitizando;0;0;15.05;29.09;32.22;3;5;8;5.02;5.82;4.03;4.73;False;;16;Cirugia;destruccion;;;;;;;;;;;;;;;
4116.2;_fin_sanitizacion;;;5439.1;;;4222.13;;;4254.05;;;;;;;;Libre;0;0;15.05;29.09;32.22;3;5;8;5.02;5.82;4.03;4.71;False;;;;;;;;;;;;;;;;;;;
4222.13;llegada_clinica;;;5439.1;0.1029;624.7;4846.83;;;4254.05;0.6506;99.04;4321.17;;;;;Ocupado;0;0;15.05;29.09;32.22;3;6;8;5.02;4.85;4.03;4.59;False;;17;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
4254.05;llegada_emergencia;;;5439.1;;;4846.83;0.891;573.85;4827.9;;;4321.17;;;;;Ocupado;1;0;15.05;29.09;32.22;3;6;8;5.02;4.85;4.03;4.56;False;1: Emergencias;17;Clinica;llevandose a cabo;18;Emergencias;cola;;;;;;;;;;;;
4321.17;fin_clinica;;;5439.1;;;4846.83;;;4827.9;;;;0.794;2.59;13.0;4334.17;Sanitizando;1;0;15.05;29.09;32.22;3;6;8;5.02;4.85;4.03;4.79;False;1: Emergencias;17;Clinica;destruccion;18;Emergencias;cola;;;;;;;;;;;;
4334.17;_fin_sanitizacion;;;5439.1;;;4846.83;;;4827.9;0.8199;119.19;4453.36;;;;;Ocupado;0;0;15.05;29.09;112.34;3;6;9;5.02;4.85;12.48;4.78;False;;;;;18;Emergencias;llevandose a cabo;;;;;;;;;;;;
4453.36;fin_emergencias;;;5439.1;;;4846.83;;;4827.9;;;;0.2499;1.5;10.0;4463.36;Sanitizando;0;0;15.05;29.09;112.34;3;6;9;5.02;4.85;12.48;4.87;False;;;;;18;Emergencias;destruccion;;;;;;;;;;;;
4463.36;_fin_sanitizacion;;;5439.1;;;4846.83;;;4827.9;;;;;;;;Libre;0;0;15.05;29.09;112.34;3;6;9;5.02;4.85;12.48;4.86;False;;;;;;;;;;;;;;;;;;;
4827.9;llegada_emergencia;;;5439.1;;;4846.83;0.4682;472.38;5300.27;0.6555;109.33;4937.23;;;;;Ocupado;0;0;15.05;29.09;112.34;3;6;10;5.02;4.85;11.23;4.49;False;;19;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
4846.83;llegada_clinica;;;5439.1;0.9625;830.99;5677.81;;;5300.27;;;4937.23;;;;;Ocupado;0;1;15.05;29.09;112.34;3;6;10;5.02;4.85;11.23;4.48;False;1: Clinica;19;Emergencias;llevandose a cabo;20;Clinica;cola prioritaria;;;;;;;;;;;;
4937.23;fin_emergencias;;;5439.1;;;5677.81;;;5300.27;;;;0.1716;1.34;10.0;4947.23;Sanitizando;0;1;15.05;29.09;112.34;3;6;10;5.02;4.85;11.23;4.6;False;1: Clinica;19;Emergencias;destruccion;20;Clinica;cola prioritaria;;;;;;;;;;;;
4947.23;_fin_sanitizacion;;;5439.1;;;5677.81;;;5300.27;0.5572;93.43;5040.66;;;;;Ocupado;0;0;15.05;129.49;112.34;3;7;10;5.02;18.5;11.23;4.59;False;;;;;20;Clinica;llevandose a cabo;;;;;;;;;;;;
5040.66;fin_clinica;;;5439.1;;;5677.81;;;5300.27;;;;0.4008;1.8;11.0;5051.66;Sanitizando;0;0;15.05;129.49;112.34;3;7;10;5.02;18.5;11.23;4.72;False;;;;;20;Clinica;destruccion;;;;;;;;;;;;
5051.66;_fin_sanitizacion;;;5439.1;;;5677.81;;;5300.27;;;;;;;;Libre;0;0;15.05;129.49;112.34;3;7;10;5.02;18.5;11.23;4.71;False;;;;;;;;;;;;;;;;;;;
5300.27;llegada_emergencia;;;5439.1;;;5677.81;0.4643;471.43;5771.7;0.4069;94.42;5394.69;;;;;Ocupado;0;0;15.05;129.49;112.34;3;7;11;5.02;18.5;10.21;4.49;False;;21;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
5394.69;fin_emergencias;;;5439.1;;;5677.81;;;5771.7;;;;0.7256;2.45;13.0;5407.69;Sanitizando;0;0;15.05;129.49;112.34;3;7;11;5.02;18.5;10.21;4.65;False;;21;Emergencias;destruccion;;;;;;;;;;;;;;;
5407.69;_fin_sanitizacion;;;5439.1;;;5677.81;;;5771.7;;;;;;;;Libre;0;0;15.05;129.49;112.34;3;7;11;5.02;18.5;10.21;4.64;False;;;;;;;;;;;;;;;;;;;
5439.1;llegada_cirugia;0.3603;268.04;5707.14;;;5677.81;;;5771.7;0.8449;110.7;5549.79;;;;;Ocupado;0;0;15.05;129.49;112.34;4;7;11;3.76;18.5;10.21;4.61;False;;22;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
5549.79;fin_cirugia;;;5707.14;;;5677.81;;;5771.7;;;;0.8308;2.66;14.0;5563.79;Sanitizando;0;0;15.05;129.49;112.34;4;7;11;3.76;18.5;10.21;4.77;False;;22;Cirugia;destruccion;;;;;;;;;;;;;;;
5563.79;_fin_sanitizacion;;;5707.14;;;5677.81;;;5771.7;;;;;;;;Libre;0;0;15.05;129.49;112.34;4;7;11;3.76;18.5;10.21;4.76;False;;;;;;;;;;;;;;;;;;;
5677.81;llegada_clinica;;;5707.14;0.9083;817.99;6495.81;;;5771.7;0.6006;96.04;5773.85;;;;;Ocupado;0;0;15.05;129.49;112.34;4;8;11;3.76;16.19;10.21;4.67;False;;23;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
5707.14;llegada_cirugia;0.7088;740.23;6447.37;;;6495.81;;;5771.7;;;5773.85;;;;;Ocupado;0;1;15.05;129.49;112.34;4;8;11;3.76;16.19;10.21;4.64;False;1: Cirugia;23;Clinica;llevandose a cabo;24;Cirugia;cola prioritaria;;;;;;;;;;;;
5771.7;llegada_emergencia;;;6447.37;;;6495.81;0.6153;507.66;6279.36;;;5773.85;;;;;Ocupado;1;1;15.05;129.49;112.34;4;8;11;3.76;16.19;10.21;4.59;False;"1: Cirugia; 2: Emergencias";23;Clinica;llevandose a cabo;24;Cirugia;cola prioritaria;25;Emergencias;cola;;;;;;;;;
5773.85;fin_clinica;;;6447.37;;;6495.81;;;6279.36;;;;0.28;1.56;11.0;5784.85;Sanitizando;1;1;15.05;129.49;112.34;4;8;11;3.76;16.19;10.21;4.78;False;"1: Cirugia; 2: Emergencias";23;Clinica;destruccion;24;Cirugia;cola prioritaria;25;Emergencias;cola;;;;;;;;;
5784.85;_fin_sanitizacion;;;6447.37;;;6495.81;;;6279.36;0.4626;87.76;5872.61;;;;;Ocupado;1;0;92.76;129.49;112.34;5;8;11;18.55;16.19;10.21;4.77;False;1: Emergencias;;;;24;Cirugia;llevandose a cabo;25;Emergencias;cola;;;;;;;;;
5872.61;fin_cirugia;;;6447.37;;;6495.81;;;6279.36;;;;0.2823;1.56;11.0;5883.61;Sanitizando;1;0;92.76;129.49;112.34;5;8;11;18.55;16.19;10.21;4.89;False;1: Emergencias;;;;24;Cirugia;destruccion;25;Emergencias;cola;;;;;;;;;
5883.61;_fin_sanitizacion;;;6447.37;;;6495.81;;;6279.36;0.4724;98.35;5981.95;;;;;Ocupado;0;0;92.76;129.49;224.24;5;8;12;18.55;16.19;18.69;4.88;False;;;;;;;;25;Emergencias;llevandose a cabo;;;;;;;;;
5981.95;fin_emergencias;;;6447.37;;;6495.81;;;6279.36;;;;0.388;1.78;11.0;5992.95;Sanitizando;0;0;92.76;129.49;224.24;5;8;12;18.55;16.19;18.69;4.98;False;;;;;;;;25;Emergencias;destruccion;;;;;;;;;
5992.95;_fin_sanitizacion;;;6447.37;;;6495.81;;;6279.36;;;;;;;;Libre;0;0;92.76;129.49;224.24;5;8;12;18.55;16.19;18.69;4.97;False;;;;;;;;;;;;;;;;;;;
6279.36;llegada_emergencia;;;6447.37;;;6495.81;0.726;534.23;6813.59;0.1234;77.4;6356.77;;;;;Ocupado;0;0;92.76;129.49;224.24;5;8;13;18.55;16.19;17.25;4.75;False;;26;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
6356.77;fin_emergencias;;;6447.37;;;6495.81;;;6813.59;;;;0.0945;1.19;9.0;6365.77;Sanitizando;0;0;92.76;129.49;224.24;5;8;13;18.55;16.19;17.25;4.83;False;;26;Emergencias;destruccion;;;;;;;;;;;;;;;
6365.77;_fin_sanitizacion;;;6447.37;;;6495.81;;;6813.59;;;;;;;;Libre;0;0;92.76;129.49;224.24;5;8;13;18.55;16.19;17.25;4.82;False;;;;;;;;;;;;;;;;;;;
6447.37;llegada_cirugia;0.5101;428.14;6875.51;;;6495.81;;;6813.59;0.0835;65.01;6512.38;;;;;Ocupado;0;0;92.76;129.49;224.24;6;8;13;15.46;16.19;17.25;4.76;False;;27;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
6495.81;llegada_clinica;;;6875.51;0.5122;722.93;7218.74;;;6813.59;;;6512.38;;;;;Ocupado;0;1;92.76;129.49;224.24;6;8;13;15.46;16.19;17.25;4.73;False;1: Clinica;27;Cirugia;llevandose a cabo;28;Clinica;cola prioritaria;;;;;;;;;;;;
6512.38;fin_cirugia;;;6875.51;;;7218.74;;;6813.59;;;;0.45;1.9;12.0;6524.38;Sanitizando;0;1;92.76;129.49;224.24;6;8;13;15.46;16.19;17.25;4.9;False;1: Clinica;27;Cirugia;destruccion;28;Clinica;cola prioritaria;;;;;;;;;;;;
6524.38;_fin_sanitizacion;;;6875.51;;;7218.74;;;6813.59;0.3591;81.55;6605.93;;;;;Ocupado;0;0;92.76;158.07;224.24;6;9;13;15.46;17.56;17.25;4.89;False;;;;;28;Clinica;llevandose a cabo;;;;;;;;;;;;
6605.93;fin_clinica;;;6875.51;;;7218.74;;;6813.59;;;;0.5624;2.12;12.0;6617.93;Sanitizando;0;0;92.76;158.07;224.24;6;9;13;15.46;17.56;17.25;5.01;False;;;;;28;Clinica;destruccion;;;;;;;;;;;;
6617.93;_fin_sanitizacion;;;6875.51;;;7218.74;;;6813.59;;;;;;;;Libre;0;0;92.76;158.07;224.24;6;9;13;15.46;17.56;17.25;5.0;False;;;;;;;;;;;;;;;;;;;
6813.59;llegada_emergencia;;;6875.51;;;7218.74;0.0647;375.53;7189.12;0.2824;86.94;6900.54;;;;;Ocupado;0;0;92.76;158.07;224.24;6;9;14;15.46;17.56;16.02;4.86;False;;29;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
6875.51;llegada_cirugia;0.88;1272.02;8147.53;;;7218.74;;;7189.12;;;6900.54;;;;;Ocupado;0;1;92.76;158.07;224.24;6;9;14;15.46;17.56;16.02;4.81;False;1: Cirugia;29;Emergencias;llevandose a cabo;30;Cirugia;cola prioritaria;;;;;;;;;;;;
6900.54;fin_emergencias;;;8147.53;;;7218.74;;;7189.12;;;;0.7559;2.51;13.0;6913.54;Sanitizando;0;1;92.76;158.07;224.24;6;9;14;15.46;17.56;16.02;4.99;False;1: Cirugia;29;Emergencias;destruccion;30;Cirugia;cola prioritaria;;;;;;;;;;;;
6913.54;_fin_sanitizacion;;;8147.53;;;7218.74;;;7189.12;0.0828;64.97;6978.5;;;;;Ocupado;0;0;130.78;158.07;224.24;7;9;14;18.68;17.56;16.02;4.98;False;;;;;30;Cirugia;llevandose a cabo;;;;;;;;;;;;
6978.5;fin_cirugia;;;8147.53;;;7218.74;;;7189.12;;;;0.859;2.72;14.0;6992.5;Sanitizando;0;0;130.78;158.07;224.24;7;9;14;18.68;17.56;16.02;5.13;False;;;;;30;Cirugia;destruccion;;;;;;;;;;;;
6992.5;_fin_sanitizacion;;;8147.53;;;7218.74;;;7189.12;;;;;;;;Libre;0;0;130.78;158.07;224.24;7;9;14;18.68;17.56;16.02;5.12;False;;;;;;;;;;;;;;;;;;;
7189.12;llegada_emergencia;;;8147.53;;;7218.74;0.1016;384.38;7573.51;0.9313;125.88;7315.0;;;;;Ocupado;0;0;130.78;158.07;224.24;7;9;15;18.68;17.56;14.95;4.98;False;;31;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
7218.74;llegada_clinica;;;8147.53;0.1243;629.83;7848.57;;;7573.51;;;7315.0;;;;;Ocupado;0;1;130.78;158.07;224.24;7;9;15;18.68;17.56;14.95;4.96;False;1: Clinica;31;Emergencias;llevandose a cabo;32;Clinica;cola prioritaria;;;;;;;;;;;;
7315.0;fin_emergencias;;;8147.53;;;7848.57;;;7573.51;;;;0.4202;1.84;11.0;7326.0;Sanitizando;0;1;130.78;158.07;224.24;7;9;15;18.68;17.56;14.95;5.04;False;1: Clinica;31;Emergencias;destruccion;32;Clinica;cola prioritaria;;;;;;;;;;;;
7326.0;_fin_sanitizacion;;;8147.53;;;7848.57;;;7573.51;0.7137;102.82;7428.82;;;;;Ocupado;0;0;130.78;265.33;224.24;7;10;15;18.68;26.53;14.95;5.04;False;;;;;32;Clinica;llevandose a cabo;;;;;;;;;;;;
7428.82;fin_clinica;;;8147.53;;;7848.57;;;7573.51;;;;0.3438;1.69;11.0;7439.82;Sanitizando;0;0;130.78;265.33;224.24;7;10;15;18.68;26.53;14.95;5.12;False;;;;;32;Clinica;destruccion;;;;;;;;;;;;
7439.82;_fin_sanitizacion;;;8147.53;;;7848.57;;;7573.51;;;;;;;;Libre;0;0;130.78;265.33;224.24;7;10;15;18.68;26.53;14.95;5.11;False;;;;;;;;;;;;;;;;;;;
7573.51;llegada_emergencia;;;8147.53;;;7848.57;0.4377;465.05;8038.56;0.9473;126.84;7700.34;;;;;Ocupado;0;0;130.78;265.33;224.24;7;10;16;18.68;26.53;14.02;5.02;False;;33;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
7700.34;fin_emergencias;;;8147.53;;;7848.57;;;8038.56;;;;0.8403;2.68;14.0;7714.34;Sanitizando;0;0;130.78;265.33;224.24;7;10;16;18.68;26.53;14.02;5.12;False;;33;Emergencias;destruccion;;;;;;;;;;;;;;;
7714.34;_fin_sanitizacion;;;8147.53;;;7848.57;;;8038.56;;;;;;;;Libre;0;0;130.78;265.33;224.24;7;10;16;18.68;26.53;14.02;5.11;False;;;;;;;;;;;;;;;;;;;
7848.57;llegada_clinica;;;8147.53;0.3924;694.17;8542.74;;;8038.56;0.5844;95.06;7943.63;;;;;Ocupado;0;0;130.78;265.33;224.24;7;11;16;18.68;24.12;14.02;5.02;False;;34;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
