tiempo;evento;cirugia_rnd_llegada;cirugia_duracion;cirugia_llegada;clinica_rnd_llegada;clinica_duracion;clinica_llegada;emergencia_rnd_llegada;emergencia_duracion;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;eventos_futuros
823.65;fin_clinica;;;;;;;;;;;;;0.4549;1.91;12.0;835.65;Ocupado;0;0;48.95;73.45;0;2;1;1;24.47;73.45;0.0;6.07;_fin_sanitizacion@835.65, llegada_emergencia@1035.66, llegada_cirugia@1315.18, llegada_clinica@1350.45
835.65;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;48.95;73.45;0;2;1;1;24.47;73.45;0.0;5.98;llegada_emergencia@1035.66, llegada_cirugia@1315.18, llegada_clinica@1350.45
1035.66;llegada_emergencia;;;;;;;0.9687;61.58;1628.15;0.0264;61.58;1097.24;;;;;Libre;0;0;48.95;73.45;0;2;1;2;24.47;73.45;0.0;4.83;fin_emergencias@1097.24, llegada_cirugia@1315.18, llegada_clinica@1350.45, llegada_emergencia@1628.15
1097.24;fin_emergencias;;;;;;;;;;;;;0.5108;2.02;12.0;1109.24;Ocupado;0;0;48.95;73.45;0;2;1;2;24.47;73.45;0.0;5.65;_fin_sanitizacion@1109.24, llegada_cirugia@1315.18, llegada_clinica@1350.45, llegada_emergencia@1628.15
1109.24;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;48.95;73.45;0;2;1;2;24.47;73.45;0.0;5.59;llegada_cirugia@1315.18, llegada_clinica@1350.45, llegada_emergencia@1628.15
1315.18;llegada_cirugia;0.7151;76.57;2068.45;;;;;;;0.2761;76.57;1391.75;;;;;Libre;0;0;48.95;73.45;0;3;1;2;16.32;73.45;0.0;4.71;llegada_clinica@1350.45, fin_cirugia@1391.75, llegada_emergencia@1628.15, llegada_cirugia@2068.45
1350.45;llegada_clinica;;;;0.2174;88.95;2002.62;;;;;;;;;;;Ocupado;1;0;48.95;73.45;0;3;1;2;16.32;73.45;0.0;4.59;fin_cirugia@1391.75, llegada_emergencia@1628.15, llegada_clinica@2002.62, llegada_cirugia@2068.45
1391.75;fin_cirugia;;;;;;;;;;;;;0.6284;2.26;13.0;1404.75;Ocupado;1;0;48.95;73.45;0;3;1;2;16.32;73.45;0.0;5.39;_fin_sanitizacion@1404.75, llegada_emergencia@1628.15, llegada_clinica@2002.62, llegada_cirugia@2068.45
1404.75;_fin_sanitizacion;;;;;;;;;;0.5799;94.79;1499.54;;;;;Sanitizando;0;0;48.95;127.74;0;3;2;2;16.32;63.87;0.0;5.34;fin_clinica@1499.54, llegada_emergencia@1628.15, llegada_clinica@2002.62, llegada_cirugia@2068.45
1499.54;fin_clinica;;;;;;;;;;;;;0.9309;2.86;14.0;1513.54;Ocupado;0;0;48.95;127.74;0;3;2;2;16.32;63.87;0.0;5.94;_fin_sanitizacion@1513.54, llegada_emergencia@1628.15, llegada_clinica@2002.62, llegada_cirugia@2068.45
1513.54;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;48.95;127.74;0;3;2;2;16.32;63.87;0.0;5.88;llegada_emergencia@1628.15, llegada_clinica@2002.62, llegada_cirugia@2068.45
1628.15;llegada_emergencia;;;;;;;0.8824;60.87;2199.93;0.0145;60.87;1689.02;;;;;Libre;0;0;48.95;127.74;0;3;2;3;16.32;63.87;0.0;5.47;fin_emergencias@1689.02, llegada_clinica@2002.62, llegada_cirugia@2068.45, llegada_emergencia@2199.93
1689.02;fin_emergencias;;;;;;;;;;;;;0.6577;2.32;13.0;1702.02;Ocupado;0;0;48.95;127.74;0;3;2;3;16.32;63.87;0.0;6.04;_fin_sanitizacion@1702.02, llegada_clinica@2002.62, llegada_cirugia@2068.45, llegada_emergencia@2199.93
1702.02;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;48.95;127.74;0;3;2;3;16.32;63.87;0.0;5.99;llegada_clinica@2002.62, llegada_cirugia@2068.45, llegada_emergencia@2199.93
2002.62;llegada_clinica;;;;0.9451;87.22;2829.45;;;;0.4537;87.22;2089.84;;;;;Libre;0;0;48.95;127.74;0;3;3;3;16.32;42.58;0.0;5.09;llegada_cirugia@2068.45, fin_clinica@2089.84, llegada_emergencia@2199.93, llegada_clinica@2829.45
2068.45;llegada_cirugia;0.4822;76.57;2463.32;;;;;;;;;;;;;;Ocupado;1;0;48.95;127.74;0;3;3;3;16.32;42.58;0.0;4.93;fin_clinica@2089.84, llegada_emergencia@2199.93, llegada_cirugia@2463.32, llegada_clinica@2829.45
2089.84;fin_clinica;;;;;;;;;;;;;0.9326;2.87;14.0;2103.84;Ocupado;1;0;48.95;127.74;0;3;3;3;16.32;42.58;0.0;5.55;_fin_sanitizacion@2103.84, llegada_emergencia@2199.93, llegada_cirugia@2463.32, llegada_clinica@2829.45
2103.84;_fin_sanitizacion;;;;;;;;;;0.3534;81.2;2185.05;;;;;Sanitizando;0;0;84.34;127.74;0;4;3;3;21.08;42.58;0.0;5.51;fin_cirugia@2185.05, llegada_emergencia@2199.93, llegada_cirugia@2463.32, llegada_clinica@2829.45
2185.05;fin_cirugia;;;;;;;;;;;;;0.1856;1.37;10.0;2195.05;Ocupado;0;0;84.34;127.74;0;4;3;3;21.08;42.58;0.0;5.77;_fin_sanitizacion@2195.05, llegada_emergencia@2199.93, llegada_cirugia@2463.32, llegada_clinica@2829.45
2195.05;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;84.34;127.74;0;4;3;3;21.08;42.58;0.0;5.74;llegada_emergencia@2199.93, llegada_cirugia@2463.32, llegada_clinica@2829.45
2199.93;llegada_emergencia;;;;;;;0.1974;80.22;2607.3;0.3369;80.22;2280.15;;;;;Libre;0;0;84.34;127.74;0;4;3;4;21.08;42.58;0.0;5.73;fin_emergencias@2280.15, llegada_cirugia@2463.32, llegada_emergencia@2607.3, llegada_clinica@2829.45
2280.15;fin_emergencias;;;;;;;;;;;;;0.5746;2.15;12.0;2292.15;Ocupado;0;0;84.34;127.74;0;4;3;4;21.08;42.58;0.0;6.05;_fin_sanitizacion@2292.15, llegada_cirugia@2463.32, llegada_emergencia@2607.3, llegada_clinica@2829.45
2292.15;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;84.34;127.74;0;4;3;4;21.08;42.58;0.0;6.02;llegada_cirugia@2463.32, llegada_emergencia@2607.3, llegada_clinica@2829.45
2463.32;llegada_cirugia;0.1333;74.58;2549.13;;;;;;;0.243;74.58;2537.9;;;;;Libre;0;0;84.34;127.74;0;5;3;4;16.87;42.58;0.0;5.6;fin_cirugia@2537.9, llegada_cirugia@2549.13, llegada_emergencia@2607.3, llegada_clinica@2829.45
2537.9;fin_cirugia;;;;;;;;;;;;;0.62;2.24;13.0;2550.9;Ocupado;0;0;84.34;127.74;0;5;3;4;16.87;42.58;0.0;5.95;llegada_cirugia@2549.13, _fin_sanitizacion@2550.9, llegada_emergencia@2607.3, llegada_clinica@2829.45
2549.13;llegada_cirugia;0.8134;74.58;3556.45;;;;;;;;;;;;;;Sanitizando;1;0;84.34;127.74;0;5;3;4;16.87;42.58;0.0;5.92;_fin_sanitizacion@2550.9, llegada_emergencia@2607.3, llegada_clinica@2829.45, llegada_cirugia@3556.45
2550.9;_fin_sanitizacion;;;;;;;;;;0.2348;74.09;2624.99;;;;;Sanitizando;0;0;86.11;127.74;0;6;3;4;14.35;42.58;0.0;5.92;llegada_emergencia@2607.3, fin_cirugia@2624.99, llegada_clinica@2829.45, llegada_cirugia@3556.45
2607.3;llegada_emergencia;;;;;;;0.3236;80.22;3044.96;;;;;;;;Ocupado;0;1;86.11;127.74;0;6;3;4;14.35;42.58;0.0;5.79;fin_cirugia@2624.99, llegada_clinica@2829.45, llegada_emergencia@3044.96, llegada_cirugia@3556.45
2624.99;fin_cirugia;;;;;;;;;;;;;0.1659;1.33;10.0;2634.99;Ocupado;0;1;86.11;127.74;0;6;3;4;14.35;42.58;0.0;6.13;_fin_sanitizacion@2634.99, llegada_clinica@2829.45, llegada_emergencia@3044.96, llegada_cirugia@3556.45
2634.99;_fin_sanitizacion;;;;;;;;;;0.478;88.68;2723.67;;;;;Sanitizando;0;0;86.11;127.74;27.69;6;3;5;14.35;42.58;5.54;6.11;fin_emergencias@2723.67, llegada_clinica@2829.45, llegada_emergencia@3044.96, llegada_cirugia@3556.45
2723.67;fin_emergencias;;;;;;;;;;;;;0.6629;2.33;13.0;2736.67;Ocupado;0;0;86.11;127.74;27.69;6;3;5;14.35;42.58;5.54;6.39;_fin_sanitizacion@2736.67, llegada_clinica@2829.45, llegada_emergencia@3044.96, llegada_cirugia@3556.45
2736.67;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;86.11;127.74;27.69;6;3;5;14.35;42.58;5.54;6.36;llegada_clinica@2829.45, llegada_emergencia@3044.96, llegada_cirugia@3556.45
2829.45;llegada_clinica;;;;0.6954;80.48;3596.34;;;;0.3414;80.48;2909.93;;;;;Libre;0;0;86.11;127.74;27.69;6;4;5;14.35;31.94;5.54;6.15;fin_clinica@2909.93, llegada_emergencia@3044.96, llegada_cirugia@3556.45, llegada_clinica@3596.34
2909.93;fin_clinica;;;;;;;;;;;;;0.4395;1.88;12.0;2921.93;Ocupado;0;0;86.11;127.74;27.69;6;4;5;14.35;31.94;5.54;6.39;_fin_sanitizacion@2921.93, llegada_emergencia@3044.96, llegada_cirugia@3556.45, llegada_clinica@3596.34
2921.93;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;86.11;127.74;27.69;6;4;5;14.35;31.94;5.54;6.37;llegada_emergencia@3044.96, llegada_cirugia@3556.45, llegada_clinica@3596.34
3044.96;llegada_emergencia;;;;;;;0.5292;90.33;3531.96;0.5056;90.33;3135.3;;;;;Libre;0;0;86.11;127.74;27.69;6;4;6;14.35;31.94;4.62;6.11;fin_emergencias@3135.3, llegada_emergencia@3531.96, llegada_cirugia@3556.45, llegada_clinica@3596.34
3135.3;fin_emergencias;;;;;;;;;;;;;0.2597;1.52;10.0;3145.3;Ocupado;0;0;86.11;127.74;27.69;6;4;6;14.35;31.94;4.62;6.25;_fin_sanitizacion@3145.3, llegada_emergencia@3531.96, llegada_cirugia@3556.45, llegada_clinica@3596.34
3145.3;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;86.11;127.74;27.69;6;4;6;14.35;31.94;4.62;6.23;llegada_emergencia@3531.96, llegada_cirugia@3556.45, llegada_clinica@3596.34
3531.96;llegada_emergencia;;;;;;;0.4411;105.15;3997.81;0.7525;105.15;3637.11;;;;;Libre;0;0;86.11;127.74;27.69;6;4;7;14.35;31.94;3.96;5.55;llegada_cirugia@3556.45, llegada_clinica@3596.34, fin_emergencias@3637.11, llegada_emergencia@3997.81
3556.45;llegada_cirugia;0.6837;74.09;4247.1;;;;;;;;;;;;;;Ocupado;1;0;86.11;127.74;27.69;6;4;7;14.35;31.94;3.96;5.51;llegada_clinica@3596.34, fin_emergencias@3637.11, llegada_emergencia@3997.81, llegada_cirugia@4247.1
3596.34;llegada_clinica;;;;0.2354;80.48;4252.84;;;;;;;;;;;Ocupado;2;0;86.11;127.74;27.69;6;4;7;14.35;31.94;3.96;5.45;fin_emergencias@3637.11, llegada_emergencia@3997.81, llegada_cirugia@4247.1, llegada_clinica@4252.84
3637.11;fin_emergencias;;;;;;;;;;;;;0.846;2.69;14.0;3651.11;Ocupado;2;0;86.11;127.74;27.69;6;4;7;14.35;31.94;3.96;5.77;_fin_sanitizacion@3651.11, llegada_emergencia@3997.81, llegada_cirugia@4247.1, llegada_clinica@4252.84
3651.11;_fin_sanitizacion;;;;;;;;;;0.3152;78.91;3730.02;;;;;Sanitizando;1;0;180.77;127.74;27.69;7;4;7;25.82;31.94;3.96;5.75;fin_cirugia@3730.02, llegada_emergencia@3997.81, llegada_cirugia@4247.1, llegada_clinica@4252.84
3730.02;fin_cirugia;;;;;;;;;;;;;0.1752;1.35;10.0;3740.02;Ocupado;1;0;180.77;127.74;27.69;7;4;7;25.82;31.94;3.96;5.9;_fin_sanitizacion@3740.02, llegada_emergencia@3997.81, llegada_cirugia@4247.1, llegada_clinica@4252.84
3740.02;_fin_sanitizacion;;;;;;;;;;0.5353;92.12;3832.14;;;;;Sanitizando;0;0;180.77;271.42;27.69;7;5;7;25.82;54.28;3.96;5.88;fin_clinica@3832.14, llegada_emergencia@3997.81, llegada_cirugia@4247.1, llegada_clinica@4252.84
3832.14;fin_clinica;;;;;;;;;;;;;0.2358;1.47;10.0;3842.14;Ocupado;0;0;180.77;271.42;27.69;7;5;7;25.82;54.28;3.96;6.0;_fin_sanitizacion@3842.14, llegada_emergencia@3997.81, llegada_cirugia@4247.1, llegada_clinica@4252.84
3842.14;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;180.77;271.42;27.69;7;5;7;25.82;54.28;3.96;5.99;llegada_emergencia@3997.81, llegada_cirugia@4247.1, llegada_clinica@4252.84
3997.81;llegada_emergencia;;;;;;;0.8524;96.34;4562.38;0.6056;96.34;4094.15;;;;;Libre;0;0;180.77;271.42;27.69;7;5;8;25.82;54.28;3.46;5.75;fin_emergencias@4094.15, llegada_cirugia@4247.1, llegada_clinica@4252.84, llegada_emergencia@4562.38
4094.15;fin_emergencias;;;;;;;;;;;;;0.9356;2.87;14.0;4108.15;Ocupado;0;0;180.77;271.42;27.69;7;5;8;25.82;54.28;3.46;5.96;_fin_sanitizacion@4108.15, llegada_cirugia@4247.1, llegada_clinica@4252.84, llegada_emergencia@4562.38
4108.15;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;180.77;271.42;27.69;7;5;8;25.82;54.28;3.46;5.94;llegada_cirugia@4247.1, llegada_clinica@4252.84, llegada_emergencia@4562.38
4247.1;llegada_cirugia;0.629;103.87;4842.01;;;;;;;0.7311;103.87;4350.97;;;;;Libre;0;0;180.77;271.42;27.69;8;5;8;22.6;54.28;3.46;5.75;llegada_clinica@4252.84, fin_cirugia@4350.97, llegada_emergencia@4562.38, llegada_cirugia@4842.01
4252.84;llegada_clinica;;;;0.9684;92.12;5085.25;;;;;;;;;;;Ocupado;1;0;180.77;271.42;27.69;8;5;8;22.6;54.28;3.46;5.74;fin_cirugia@4350.97, llegada_emergencia@4562.38, llegada_cirugia@4842.01, llegada_clinica@5085.25
4350.97;fin_cirugia;;;;;;;;;;;;;0.6737;2.35;13.0;4363.97;Ocupado;1;0;180.77;271.42;27.69;8;5;8;22.6;54.28;3.46;5.91;_fin_sanitizacion@4363.97, llegada_emergencia@4562.38, llegada_cirugia@4842.01, llegada_clinica@5085.25
4363.97;_fin_sanitizacion;;;;;;;;;;0.1064;66.38;4430.35;;;;;Sanitizando;0;0;180.77;382.55;27.69;8;6;8;22.6;63.76;3.46;5.89;fin_clinica@4430.35, llegada_emergencia@4562.38, llegada_cirugia@4842.01, llegada_clinica@5085.25
4430.35;fin_clinica;;;;;;;;;;;;;0.0012;1.0;9.0;4439.35;Ocupado;0;0;180.77;382.55;27.69;8;6;8;22.6;63.76;3.46;6.0;_fin_sanitizacion@4439.35, llegada_emergencia@4562.38, llegada_cirugia@4842.01, llegada_clinica@5085.25
4439.35;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;180.77;382.55;27.69;8;6;8;22.6;63.76;3.46;5.99;llegada_emergencia@4562.38, llegada_cirugia@4842.01, llegada_clinica@5085.25
4562.38;llegada_emergencia;;;;;;;0.8789;104.37;5133.32;0.7395;104.37;4666.75;;;;;Libre;0;0;180.77;382.55;27.69;8;6;9;22.6;63.76;3.08;5.83;fin_emergencias@4666.75, llegada_cirugia@4842.01, llegada_clinica@5085.25, llegada_emergencia@5133.32
4666.75;fin_emergencias;;;;;;;;;;;;;0.0556;1.11;9.0;4675.75;Ocupado;0;0;180.77;382.55;27.69;8;6;9;22.6;63.76;3.08;5.89;_fin_sanitizacion@4675.75, llegada_cirugia@4842.01, llegada_clinica@5085.25, llegada_emergencia@5133.32
4675.75;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;180.77;382.55;27.69;8;6;9;22.6;63.76;3.08;5.88;llegada_cirugia@4842.01, llegada_clinica@5085.25, llegada_emergencia@5133.32
4842.01;llegada_cirugia;0.5272;111.98;5291.42;;;;;;;0.8663;111.98;4953.99;;;;;Libre;0;0;180.77;382.55;27.69;9;6;9;20.09;63.76;3.08;5.68;fin_cirugia@4953.99, llegada_clinica@5085.25, llegada_emergencia@5133.32, llegada_cirugia@5291.42
4953.99;fin_cirugia;;;;;;;;;;;;;0.567;2.13;12.0;4965.99;Ocupado;0;0;180.77;382.55;27.69;9;6;9;20.09;63.76;3.08;5.79;_fin_sanitizacion@4965.99, llegada_clinica@5085.25, llegada_emergencia@5133.32, llegada_cirugia@5291.42
4965.99;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;180.77;382.55;27.69;9;6;9;20.09;63.76;3.08;5.78;llegada_clinica@5085.25, llegada_emergencia@5133.32, llegada_cirugia@5291.42
5085.25;llegada_clinica;;;;0.0737;76.96;5702.95;;;;0.2826;76.96;5162.21;;;;;Libre;0;0;180.77;382.55;27.69;9;7;9;20.09;54.65;3.08;5.64;llegada_emergencia@5133.32, fin_clinica@5162.21, llegada_cirugia@5291.42, llegada_clinica@5702.95
5133.32;llegada_emergencia;;;;;;;0.4643;104.37;5604.75;;;;;;;;Ocupado;0;1;180.77;382.55;27.69;9;7;9;20.09;54.65;3.08;5.59;fin_clinica@5162.21, llegada_cirugia@5291.42, llegada_emergencia@5604.75, llegada_clinica@5702.95
5162.21;fin_clinica;;;;;;;;;;;;;0.5653;2.13;12.0;5174.21;Ocupado;0;1;180.77;382.55;27.69;9;7;9;20.09;54.65;3.08;5.79;_fin_sanitizacion@5174.21, llegada_cirugia@5291.42, llegada_emergencia@5604.75, llegada_clinica@5702.95
5174.21;_fin_sanitizacion;;;;;;;;;;0.9249;115.49;5289.7;;;;;Sanitizando;0;0;180.77;382.55;68.59;9;7;10;20.09;54.65;6.86;5.78;fin_emergencias@5289.7, llegada_cirugia@5291.42, llegada_emergencia@5604.75, llegada_clinica@5702.95
5289.7;fin_emergencias;;;;;;;;;;;;;0.2135;1.43;10.0;5299.7;Ocupado;0;0;180.77;382.55;68.59;9;7;10;20.09;54.65;6.86;5.84;llegada_cirugia@5291.42, _fin_sanitizacion@5299.7, llegada_emergencia@5604.75, llegada_clinica@5702.95
5291.42;llegada_cirugia;0.9492;111.98;7078.78;;;;;;;;;;;;;;Sanitizando;1;0;180.77;382.55;68.59;9;7;10;20.09;54.65;6.86;5.84;_fin_sanitizacion@5299.7, llegada_emergencia@5604.75, llegada_clinica@5702.95, llegada_cirugia@7078.78
5299.7;_fin_sanitizacion;;;;;;;;;;0.8533;111.2;5410.9;;;;;Sanitizando;0;0;189.05;382.55;68.59;10;7;10;18.91;54.65;6.86;5.83;fin_cirugia@5410.9, llegada_emergencia@5604.75, llegada_clinica@5702.95, llegada_cirugia@7078.78
5410.9;fin_cirugia;;;;;;;;;;;;;0.2492;1.5;10.0;5420.9;Ocupado;0;0;189.05;382.55;68.59;10;7;10;18.91;54.65;6.86;5.9;_fin_sanitizacion@5420.9, llegada_emergencia@5604.75, llegada_clinica@5702.95, llegada_cirugia@7078.78
5420.9;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;189.05;382.55;68.59;10;7;10;18.91;54.65;6.86;5.88;llegada_emergencia@5604.75, llegada_clinica@5702.95, llegada_cirugia@7078.78
5604.75;llegada_emergencia;;;;;;;0.0217;99.15;5969.97;0.6525;99.15;5703.9;;;;;Libre;0;0;189.05;382.55;68.59;10;7;11;18.91;54.65;6.24;5.69;llegada_clinica@5702.95, fin_emergencias@5703.9, llegada_emergencia@5969.97, llegada_cirugia@7078.78
5702.95;llegada_clinica;;;;0.4707;76.96;6415.92;;;;;;;;;;;Ocupado;1;0;189.05;382.55;68.59;10;7;11;18.91;54.65;6.24;5.59;fin_emergencias@5703.9, llegada_emergencia@5969.97, llegada_clinica@6415.92, llegada_cirugia@7078.78
5703.9;fin_emergencias;;;;;;;;;;;;;0.7462;2.49;13.0;5716.9;Ocupado;1;0;189.05;382.55;68.59;10;7;11;18.91;54.65;6.24;5.82;_fin_sanitizacion@5716.9, llegada_emergencia@5969.97, llegada_clinica@6415.92, llegada_cirugia@7078.78
5716.9;_fin_sanitizacion;;;;;;;;;;0.3272;79.63;5796.53;;;;;Sanitizando;0;0;189.05;396.5;68.59;10;8;11;18.91;49.56;6.24;5.81;fin_clinica@5796.53, llegada_emergencia@5969.97, llegada_clinica@6415.92, llegada_cirugia@7078.78
5796.53;fin_clinica;;;;;;;;;;;;;0.7938;2.59;13.0;5809.53;Ocupado;0;0;189.05;396.5;68.59;10;8;11;18.91;49.56;6.24;5.95;_fin_sanitizacion@5809.53, llegada_emergencia@5969.97, llegada_clinica@6415.92, llegada_cirugia@7078.78
5809.53;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;189.05;396.5;68.59;10;8;11;18.91;49.56;6.24;5.94;llegada_emergencia@5969.97, llegada_clinica@6415.92, llegada_cirugia@7078.78
5969.97;llegada_emergencia;;;;;;;0.7383;111.68;6507.15;0.8613;111.68;6081.64;;;;;Libre;0;0;189.05;396.5;68.59;10;8;12;18.91;49.56;5.72;5.78;fin_emergencias@6081.64, llegada_clinica@6415.92, llegada_emergencia@6507.15, llegada_cirugia@7078.78
6081.64;fin_emergencias;;;;;;;;;;;;;0.9801;2.96;14.0;6095.64;Ocupado;0;0;189.05;396.5;68.59;10;8;12;18.91;49.56;5.72;5.9;_fin_sanitizacion@6095.64, llegada_clinica@6415.92, llegada_emergencia@6507.15, llegada_cirugia@7078.78
6095.64;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;189.05;396.5;68.59;10;8;12;18.91;49.56;5.72;5.89;llegada_clinica@6415.92, llegada_emergencia@6507.15, llegada_cirugia@7078.78
6415.92;llegada_clinica;;;;0.8966;75.19;7231.1;;;;0.2531;75.19;6491.1;;;;;Libre;0;0;189.05;396.5;68.59;10;9;12;18.91;44.06;5.72;5.6;fin_clinica@6491.1, llegada_emergencia@6507.15, llegada_cirugia@7078.78, llegada_clinica@7231.1
6491.1;fin_clinica;;;;;;;;;;;;;0.6423;2.28;13.0;6504.1;Ocupado;0;0;189.05;396.5;68.59;10;9;12;18.91;44.06;5.72;5.73;_fin_sanitizacion@6504.1, llegada_emergencia@6507.15, llegada_cirugia@7078.78, llegada_clinica@7231.1
6504.1;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;189.05;396.5;68.59;10;9;12;18.91;44.06;5.72;5.72;llegada_emergencia@6507.15, llegada_cirugia@7078.78, llegada_clinica@7231.1
6507.15;llegada_emergencia;;;;;;;0.3359;78.43;6947.76;0.3071;78.43;6585.58;;;;;Libre;0;0;189.05;396.5;68.59;10;9;13;18.91;44.06;5.28;5.72;fin_emergencias@6585.58, llegada_emergencia@6947.76, llegada_cirugia@7078.78, llegada_clinica@7231.1
6585.58;fin_emergencias;;;;;;;;;;;;;0.5178;2.04;12.0;6597.58;Ocupado;0;0;189.05;396.5;68.59;10;9;13;18.91;44.06;5.28;5.83;_fin_sanitizacion@6597.58, llegada_emergencia@6947.76, llegada_cirugia@7078.78, llegada_clinica@7231.1
6597.58;_fin_sanitizacion;;;;;;;;;;;;;;;;;Sanitizando;0;0;189.05;396.5;68.59;10;9;13;18.91;44.06;5.28;5.82;llegada_emergencia@6947.76, llegada_cirugia@7078.78, llegada_clinica@7231.1
6947.76;llegada_emergencia;;;;;;;0.0553;60.04;7321.03;0.0007;60.04;7007.8;;;;;Libre;0;0;189.05;396.5;68.59;10;9;14;18.91;44.06;4.9;5.53;fin_emergencias@7007.8, llegada_cirugia@7078.78, llegada_clinica@7231.1, llegada_emergencia@7321.03
7007.8;fin_emergencias;;;;;;;;;;;;;0.321;1.64;11.0;7018.8;Ocupado;0;0;189.05;396.5;68.59;10;9;14;18.91;44.06;4.9;5.64;_fin_sanitizacion@7018.8, llegada_cirugia@7078.78, llegada_clinica@7231.1, llegada_emergencia@7321.03
