tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola
6676.86;llegada_cirugia;0.5337;457.79;7134.65;;;7251.9;;;6824.81;;;;;;;;Ocupado;1;0;142.81;169.76;138.08;4;9;13;35.7;18.86;10.62;4.46;False;1: Cirugia
6682.36;fin_clinica;;;7134.65;;;7251.9;;;6824.81;;;;0.4706;1.94;12.0;6694.36;Sanitizando;1;0;142.81;169.76;138.08;4;9;13;35.7;18.86;10.62;4.64;False;1: Cirugia
6694.36;_fin_sanitizacion;;;7134.65;;;7251.9;;;6824.81;0.5152;90.91;6785.27;;;;;Ocupado;0;0;160.31;169.76;138.08;5;9;13;32.06;18.86;10.62;4.63;False;
6785.27;fin_cirugia;;;7134.65;;;7251.9;;;6824.81;;;;0.5171;2.03;12.0;6797.27;Sanitizando;0;0;160.31;169.76;138.08;5;9;13;32.06;18.86;10.62;4.75;False;
6797.27;_fin_sanitizacion;;;7134.65;;;7251.9;;;6824.81;;;;;;;;Libre;0;0;160.31;169.76;138.08;5;9;13;32.06;18.86;10.62;4.74;False;
6824.81;llegada_emergencia;;;7134.65;;;7251.9;0.9352;584.46;7409.27;0.7232;113.39;6938.2;;;;;Ocupado;0;0;160.31;169.76;138.08;5;9;14;32.06;18.86;9.86;4.72;False;
6938.2;fin_emergencias;;;7134.65;;;7251.9;;;7409.27;;;;0.7252;2.45;13.0;6951.2;Sanitizando;0;0;160.31;169.76;138.08;5;9;14;32.06;18.86;9.86;4.83;False;
6951.2;_fin_sanitizacion;;;7134.65;;;7251.9;;;7409.27;;;;;;;;Libre;0;0;160.31;169.76;138.08;5;9;14;32.06;18.86;9.86;4.82;False;
7134.65;llegada_cirugia;0.5549;485.69;7620.34;;;7251.9;;;7409.27;0.6515;99.09;7233.74;;;;;Ocupado;0;0;160.31;169.76;138.08;6;9;14;26.72;18.86;9.86;4.7;False;
7233.74;fin_cirugia;;;7620.34;;;7251.9;;;7409.27;;;;0.1025;1.2;9.0;7242.74;Sanitizando;0;0;160.31;169.76;138.08;6;9;14;26.72;18.86;9.86;4.76;False;
7242.74;_fin_sanitizacion;;;7620.34;;;7251.9;;;7409.27;;;;;;;;Libre;0;0;160.31;169.76;138.08;6;9;14;26.72;18.86;9.86;4.75;False;
7251.9;llegada_clinica;;;7620.34;0.7633;783.19;8035.09;;;7409.27;0.3923;83.54;7335.44;;;;;Ocupado;0;0;160.31;169.76;138.08;6;10;14;26.72;16.98;9.86;4.74;False;
7335.44;fin_clinica;;;7620.34;;;8035.09;;;7409.27;;;;0.7901;2.58;13.0;7348.44;Sanitizando;0;0;160.31;169.76;138.08;6;10;14;26.72;16.98;9.86;4.87;False;
7348.44;_fin_sanitizacion;;;7620.34;;;8035.09;;;7409.27;;;;;;;;Libre;0;0;160.31;169.76;138.08;6;10;14;26.72;16.98;9.86;4.86;False;
7409.27;llegada_emergencia;;;7620.34;;;8035.09;0.5752;498.06;7907.33;0.4979;99.87;7509.14;;;;;Ocupado;0;0;160.31;169.76;138.08;6;10;15;26.72;16.98;9.21;4.82;False;
7509.14;fin_emergencias;;;7620.34;;;8035.09;;;7907.33;;;;0.5716;2.14;12.0;7521.14;Sanitizando;0;0;160.31;169.76;138.08;6;10;15;26.72;16.98;9.21;4.91;False;
7521.14;_fin_sanitizacion;;;7620.34;;;8035.09;;;7907.33;;;;;;;;Libre;0;0;160.31;169.76;138.08;6;10;15;26.72;16.98;9.21;4.91;False;
7620.34;llegada_cirugia;0.7243;772.99;8393.33;;;8035.09;;;7907.33;0.5654;93.92;7714.27;;;;;Ocupado;0;0;160.31;169.76;138.08;7;10;15;22.9;16.98;9.21;4.84;False;
7714.27;fin_cirugia;;;8393.33;;;8035.09;;;7907.33;;;;0.0322;1.06;9.0;7723.27;Sanitizando;0;0;160.31;169.76;138.08;7;10;15;22.9;16.98;9.21;4.9;False;
7723.27;_fin_sanitizacion;;;8393.33;;;8035.09;;;7907.33;;;;;;;;Libre;0;0;160.31;169.76;138.08;7;10;15;22.9;16.98;9.21;4.89;False;
7907.33;llegada_emergencia;;;8393.33;;;8035.09;0.8424;562.18;8469.51;0.342;90.52;7997.85;;;;;Ocupado;0;0;160.31;169.76;138.08;7;10;16;22.9;16.98;8.63;4.78;False;
7997.85;fin_emergencias;;;8393.33;;;8035.09;;;8469.51;;;;0.373;1.75;11.0;8008.85;Sanitizando;0;0;160.31;169.76;138.08;7;10;16;22.9;16.98;8.63;4.86;False;
8008.85;_fin_sanitizacion;;;8393.33;;;8035.09;;;8469.51;;;;;;;;Libre;0;0;160.31;169.76;138.08;7;10;16;22.9;16.98;8.63;4.86;False;
